Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.243,11176400.000,-90.258
1200.000,13.416,9804660.000,-82.666
1250.000,13.226,9551820.000,-82.785
1500.000,12.436,8524540.000,-85.117
1600.000,12.718,7815080.000,-87.647
1660.000,12.931,7412290.000,-88.735
2000.000,14.106,5641320.000,-90.613
2400.000,14.137,4689970.000,-89.483
2500.000,14.160,4495950.000,-89.284
3000.000,14.008,3785670.000,-91.442
3200.000,13.989,3554790.000,-90.859
3330.000,13.991,3415860.000,-90.507
4000.000,14.127,2815880.000,-89.222
4800.000,14.091,2352410.000,-89.289
5000.000,14.084,2260040.000,-89.304
6000.000,14.150,1874550.000,-89.437
6400.000,14.129,1759980.000,-89.427
6660.000,14.116,1692800.000,-89.423
8000.000,14.061,1414750.000,-89.405
9600.000,14.042,1180730.000,-89.737
10000.000,14.039,1133650.000,-89.812
12000.000,14.000,947357.000,-89.567
12500.000,14.009,908842.000,-89.581
15000.000,14.044,755511.000,-89.632
16000.000,14.036,708674.000,-89.541
16600.000,14.030,683328.000,-89.484
20000.000,14.015,567715.000,-89.162
24000.000,13.970,474685.000,-89.389
25000.000,13.961,455966.000,-89.451
30000.000,14.010,378655.000,-89.351
32000.000,13.982,355689.000,-89.573
33300.000,13.971,342093.000,-89.729
40000.000,13.999,284187.000,-90.583
48000.000,13.948,237703.000,-89.718
50000.000,13.950,228178.000,-89.520
60000.000,13.896,190873.000,-89.347
64000.000,13.888,179041.000,-89.326
66600.000,13.883,172117.000,-89.316
80000.000,13.861,143514.000,-89.273
96000.000,13.847,119723.000,-89.290
100000.000,13.844,114953.000,-89.288
120000.000,13.823,95941.400,-89.280
125000.000,13.823,92101.100,-89.269
150000.000,13.822,76754.400,-89.231
160000.000,13.806,72045.700,-89.214
166000.000,13.796,69489.300,-89.204
200000.000,13.751,57864.000,-89.151
240000.000,13.733,48283.500,-89.135
250000.000,13.729,46365.400,-89.131
300000.000,13.701,38717.600,-89.113
320000.000,13.702,36296.100,-89.121
333000.000,13.702,34877.500,-89.126
400000.000,13.703,29033.700,-89.156
480000.000,13.683,24229.600,-89.064
500000.000,13.679,23266.600,-89.041
600000.000,13.664,19410.200,-89.040
640000.000,13.666,18193.900,-89.041
666000.000,13.667,17482.000,-89.038
800000.000,13.678,14542.700,-89.032
960000.000,13.696,12103.100,-88.988
1000000.000,13.982,11381.100,-88.995
#,#,#,#
