Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.615,10887500.000,-90.253
1200.000,13.797,9549010.000,-82.892
1250.000,13.602,9292630.000,-83.003
1500.000,12.775,8268360.000,-85.322
1600.000,13.092,7590270.000,-87.747
1660.000,13.293,7203100.000,-88.763
2000.000,14.483,5493420.000,-90.635
2400.000,14.522,4566700.000,-89.516
2500.000,14.540,4378570.000,-89.338
3000.000,14.390,3686280.000,-91.429
3200.000,14.371,3460740.000,-90.863
3330.000,14.374,3325060.000,-90.524
4000.000,14.508,2742350.000,-89.267
4800.000,14.476,2290220.000,-89.328
5000.000,14.467,2200080.000,-89.341
6000.000,14.536,1825070.000,-89.466
6400.000,14.513,1713430.000,-89.456
6660.000,14.500,1648060.000,-89.451
8000.000,14.447,1377170.000,-89.431
9600.000,14.425,1149160.000,-89.739
10000.000,14.424,1103380.000,-89.823
12000.000,14.385,921983.000,-89.586
12500.000,14.394,884570.000,-89.595
15000.000,14.429,735337.000,-89.645
16000.000,14.421,689796.000,-89.551
16600.000,14.416,665099.000,-89.498
20000.000,14.400,552571.000,-89.180
24000.000,14.355,461964.000,-89.399
25000.000,14.347,443746.000,-89.460
30000.000,14.394,368555.000,-89.359
32000.000,14.367,346185.000,-89.573
33300.000,14.355,332943.000,-89.725
40000.000,14.384,276626.000,-90.554
48000.000,14.332,231363.000,-89.708
50000.000,14.333,222086.000,-89.517
60000.000,14.279,185766.000,-89.347
64000.000,14.271,174258.000,-89.325
66600.000,14.264,167516.000,-89.316
80000.000,14.243,139680.000,-89.273
96000.000,14.228,116521.000,-89.288
100000.000,14.222,111885.000,-89.287
120000.000,14.203,93380.900,-89.277
125000.000,14.203,89642.900,-89.266
150000.000,14.201,74709.300,-89.228
160000.000,14.185,70125.100,-89.210
166000.000,14.175,67635.600,-89.201
200000.000,14.130,56319.400,-89.149
240000.000,14.111,46994.800,-89.133
250000.000,14.106,45127.700,-89.129
300000.000,14.078,37684.200,-89.112
320000.000,14.078,35326.900,-89.120
333000.000,14.078,33947.400,-89.123
400000.000,14.079,28259.800,-89.151
480000.000,14.058,23583.900,-89.063
500000.000,14.055,22646.800,-89.040
600000.000,14.040,18892.600,-89.039
640000.000,14.042,17709.000,-89.040
666000.000,14.043,17016.200,-89.037
800000.000,14.053,14155.300,-89.030
960000.000,14.071,11780.900,-88.986
1000000.000,14.359,11083.200,-88.987
#,#,#,#
