Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.599,10905200.000,-90.254
1200.000,13.778,9553440.000,-82.878
1250.000,13.584,9305720.000,-82.987
1500.000,12.769,8266770.000,-85.310
1600.000,13.077,7603310.000,-87.707
1660.000,13.289,7221710.000,-88.805
2000.000,14.464,5500380.000,-90.593
2400.000,14.501,4572840.000,-89.524
2500.000,14.518,4385220.000,-89.314
3000.000,14.366,3691070.000,-91.400
3200.000,14.347,3466010.000,-90.837
3330.000,14.351,3330690.000,-90.490
4000.000,14.487,2746470.000,-89.240
4800.000,14.449,2294850.000,-89.287
5000.000,14.442,2204070.000,-89.312
6000.000,14.509,1828310.000,-89.439
6400.000,14.487,1716540.000,-89.429
6660.000,14.473,1651080.000,-89.422
8000.000,14.417,1379840.000,-89.412
9600.000,14.398,1151600.000,-89.723
10000.000,14.396,1105570.000,-89.803
12000.000,14.356,923825.000,-89.565
12500.000,14.365,886344.000,-89.576
15000.000,14.400,736866.000,-89.627
16000.000,14.391,691240.000,-89.534
16600.000,14.385,666482.000,-89.478
20000.000,14.370,553729.000,-89.163
24000.000,14.323,462961.000,-89.381
25000.000,14.315,444713.000,-89.443
30000.000,14.363,369361.000,-89.347
32000.000,14.335,346957.000,-89.561
33300.000,14.324,333681.000,-89.715
40000.000,14.352,277232.000,-90.549
48000.000,14.300,231882.000,-89.703
50000.000,14.301,222578.000,-89.510
60000.000,14.247,186180.000,-89.338
64000.000,14.239,174647.000,-89.323
66600.000,14.233,167888.000,-89.312
80000.000,14.210,139995.000,-89.269
96000.000,14.195,116783.000,-89.286
100000.000,14.193,112134.000,-89.283
120000.000,14.171,93588.900,-89.275
125000.000,14.171,89842.800,-89.266
150000.000,14.170,74874.900,-89.228
160000.000,14.152,70281.800,-89.210
166000.000,14.143,67785.600,-89.202
200000.000,14.097,56444.200,-89.152
240000.000,14.079,47097.600,-89.135
250000.000,14.075,45226.700,-89.131
300000.000,14.046,37766.600,-89.114
320000.000,14.047,35403.600,-89.121
333000.000,14.047,34021.400,-89.126
400000.000,14.048,28321.200,-89.154
480000.000,14.027,23635.000,-89.065
500000.000,14.024,22695.600,-89.043
600000.000,14.008,18933.500,-89.041
640000.000,14.011,17747.000,-89.042
666000.000,14.012,17052.800,-89.039
800000.000,14.023,14185.600,-89.033
960000.000,14.041,11806.000,-88.989
1000000.000,14.328,11107.000,-88.996
#,#,#,#
