Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.338,10377700.000,-90.256
1200.000,14.527,9082690.000,-83.221
1250.000,14.315,8837760.000,-83.298
1500.000,13.493,7852830.000,-85.672
1600.000,13.802,7196750.000,-87.821
1660.000,14.011,6837660.000,-88.825
2000.000,15.196,5235510.000,-90.559
2400.000,15.214,4356810.000,-89.573
2500.000,15.253,4174150.000,-89.339
3000.000,15.100,3512000.000,-91.331
3200.000,15.079,3298100.000,-90.786
3330.000,15.082,3169080.000,-90.457
4000.000,15.219,2614290.000,-89.261
4800.000,15.179,2183830.000,-89.326
5000.000,15.174,2097800.000,-89.337
6000.000,15.240,1740480.000,-89.449
6400.000,15.218,1634150.000,-89.446
6660.000,15.203,1571530.000,-89.439
8000.000,15.148,1313070.000,-89.425
9600.000,15.127,1095850.000,-89.712
10000.000,15.127,1052130.000,-89.794
12000.000,15.086,879110.000,-89.566
12500.000,15.095,843453.000,-89.575
15000.000,15.129,701278.000,-89.619
16000.000,15.120,657860.000,-89.530
16600.000,15.114,634319.000,-89.479
20000.000,15.098,526992.000,-89.177
24000.000,15.050,440555.000,-89.381
25000.000,15.042,423194.000,-89.439
30000.000,15.083,351564.000,-89.342
32000.000,15.060,330219.000,-89.545
33300.000,15.049,317580.000,-89.693
40000.000,15.076,263911.000,-90.481
48000.000,15.023,220711.000,-89.672
50000.000,15.023,211862.000,-89.490
60000.000,14.968,177206.000,-89.325
64000.000,14.959,166227.000,-89.307
66600.000,14.950,159786.000,-89.296
80000.000,14.924,133247.000,-89.254
96000.000,14.911,111166.000,-89.268
100000.000,14.909,106739.000,-89.266
120000.000,14.885,89090.900,-89.256
125000.000,14.885,85527.100,-89.246
150000.000,14.882,71286.900,-89.208
160000.000,14.865,66909.800,-89.193
166000.000,14.855,64534.900,-89.183
200000.000,14.807,53735.400,-89.132
240000.000,14.787,44839.900,-89.117
250000.000,14.783,43059.200,-89.113
300000.000,14.752,35956.300,-89.094
320000.000,14.752,33709.100,-89.101
333000.000,14.752,32392.900,-89.105
400000.000,14.752,26967.900,-89.132
480000.000,14.731,22505.600,-89.046
500000.000,14.727,21611.100,-89.024
600000.000,14.711,18028.800,-89.022
640000.000,14.713,16899.300,-89.022
666000.000,14.714,16237.900,-89.020
800000.000,14.725,13508.100,-89.012
960000.000,14.745,11241.900,-88.969
1000000.000,15.032,10586.200,-88.975
#,#,#,#
