Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.348,11940400.000,-90.263
1200.000,12.526,10484500.000,-82.117
1250.000,12.327,10233200.000,-82.276
1500.000,11.519,9179640.000,-84.800
1600.000,11.825,8404320.000,-87.503
1660.000,12.024,7966110.000,-88.703
2000.000,13.210,6022550.000,-90.673
2400.000,13.241,5004890.000,-89.477
2500.000,13.265,4798390.000,-89.275
3000.000,13.116,4043720.000,-91.561
3200.000,13.097,3796720.000,-90.946
3330.000,13.100,3648250.000,-90.576
4000.000,13.236,3005810.000,-89.202
4800.000,13.205,2511480.000,-89.269
5000.000,13.193,2412190.000,-89.278
6000.000,13.264,2000120.000,-89.428
6400.000,13.241,1878050.000,-89.415
6660.000,13.228,1806470.000,-89.412
8000.000,13.171,1510080.000,-89.400
9600.000,13.155,1260210.000,-89.736
10000.000,13.153,1210060.000,-89.831
12000.000,13.115,1011320.000,-89.572
12500.000,13.124,970170.000,-89.586
15000.000,13.159,806283.000,-89.641
16000.000,13.151,756398.000,-89.544
16600.000,13.146,729294.000,-89.482
20000.000,13.132,605934.000,-89.139
24000.000,13.087,506722.000,-89.383
25000.000,13.079,486752.000,-89.448
30000.000,13.128,404079.000,-89.344
32000.000,13.101,379623.000,-89.580
33300.000,13.090,365122.000,-89.747
40000.000,13.120,303273.000,-90.660
48000.000,13.070,253710.000,-89.736
50000.000,13.071,243521.000,-89.528
60000.000,13.019,203740.000,-89.342
64000.000,13.011,191126.000,-89.326
66600.000,13.006,183729.000,-89.314
80000.000,12.985,153201.000,-89.268
96000.000,12.972,127799.000,-89.288
100000.000,12.970,122707.000,-89.285
120000.000,12.950,102414.000,-89.280
125000.000,12.951,98310.500,-89.269
150000.000,12.952,81919.500,-89.229
160000.000,12.935,76898.600,-89.212
166000.000,12.925,74172.800,-89.201
200000.000,12.882,61770.000,-89.146
240000.000,12.865,51544.900,-89.130
250000.000,12.861,49497.600,-89.126
300000.000,12.834,41334.200,-89.108
320000.000,12.835,38747.300,-89.117
333000.000,12.836,37233.300,-89.122
400000.000,12.838,30992.000,-89.151
480000.000,12.818,25866.500,-89.058
500000.000,12.814,24838.800,-89.034
600000.000,12.799,20723.300,-89.035
640000.000,12.801,19425.300,-89.036
666000.000,12.802,18665.600,-89.032
800000.000,12.811,15528.400,-89.029
960000.000,12.826,12924.700,-88.983
1000000.000,13.112,12137.400,-88.992
#,#,#,#
