Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.408,9707610.000,-90.202
1200.000,15.573,8461610.000,-83.670
1250.000,15.383,8226040.000,-83.781
1500.000,14.572,7258290.000,-85.891
1600.000,14.876,6681810.000,-87.987
1660.000,15.084,6354850.000,-88.895
2000.000,16.268,4891140.000,-90.539
2400.000,16.305,4071030.000,-89.605
2500.000,16.319,3900450.000,-89.376
3000.000,16.170,3280050.000,-91.245
3200.000,16.152,3079260.000,-90.733
3330.000,16.153,2959000.000,-90.435
4000.000,16.287,2442750.000,-89.313
4800.000,16.253,2039920.000,-89.370
5000.000,16.245,1959360.000,-89.380
6000.000,16.310,1626060.000,-89.489
6400.000,16.289,1526650.000,-89.481
6660.000,16.275,1468230.000,-89.475
8000.000,16.220,1226570.000,-89.460
9600.000,16.201,1023260.000,-89.740
10000.000,16.198,982593.000,-89.807
12000.000,16.157,820854.000,-89.592
12500.000,16.166,787589.000,-89.603
15000.000,16.200,654936.000,-89.646
16000.000,16.190,614374.000,-89.563
16600.000,16.185,592346.000,-89.513
20000.000,16.169,492105.000,-89.231
24000.000,16.122,411315.000,-89.423
25000.000,16.113,395090.000,-89.476
30000.000,16.160,328276.000,-89.386
32000.000,16.132,308306.000,-89.578
33300.000,16.120,296487.000,-89.713
40000.000,16.147,246410.000,-90.449
48000.000,16.094,206027.000,-89.697
50000.000,16.094,197771.000,-89.526
60000.000,16.039,165376.000,-89.373
64000.000,16.030,155121.000,-89.358
66600.000,16.025,149115.000,-89.348
80000.000,16.000,124332.000,-89.308
96000.000,15.984,103718.000,-89.322
100000.000,15.981,99586.600,-89.320
120000.000,15.957,83109.700,-89.310
125000.000,15.957,79785.800,-89.300
150000.000,15.955,66498.100,-89.266
160000.000,15.937,62410.600,-89.252
166000.000,15.927,60193.000,-89.243
200000.000,15.881,50105.600,-89.197
240000.000,15.861,41806.000,-89.182
250000.000,15.857,40144.500,-89.179
300000.000,15.827,33516.700,-89.161
320000.000,15.828,31421.500,-89.169
333000.000,15.828,30194.000,-89.175
400000.000,15.829,25135.200,-89.197
480000.000,15.809,20971.000,-89.116
500000.000,15.806,20136.800,-89.096
600000.000,15.793,16794.400,-89.094
640000.000,15.796,15741.100,-89.092
666000.000,15.799,15124.300,-89.090
800000.000,15.814,12578.800,-89.081
960000.000,15.840,10465.200,-89.037
1000000.000,16.131,9865.480,-89.032
#,#,#,#
