Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.321,11113700.000,-90.235
1200.000,13.497,9737930.000,-82.699
1250.000,13.305,9494480.000,-82.815
1500.000,12.486,8449580.000,-85.228
1600.000,12.794,7765210.000,-87.645
1660.000,13.004,7367730.000,-88.711
2000.000,14.186,5608870.000,-90.625
2400.000,14.217,4668810.000,-89.486
2500.000,14.240,4470260.000,-89.287
3000.000,14.090,3764710.000,-91.421
3200.000,14.069,3534860.000,-90.838
3330.000,14.072,3396370.000,-90.496
4000.000,14.206,2800250.000,-89.212
4800.000,14.171,2339810.000,-89.268
5000.000,14.163,2247430.000,-89.291
6000.000,14.230,1864000.000,-89.423
6400.000,14.207,1750250.000,-89.410
6660.000,14.195,1683440.000,-89.404
8000.000,14.138,1407030.000,-89.396
9600.000,14.117,1174350.000,-89.703
10000.000,14.116,1127450.000,-89.790
12000.000,14.076,942157.000,-89.546
12500.000,14.085,903936.000,-89.560
15000.000,14.119,751434.000,-89.611
16000.000,14.110,704909.000,-89.518
16600.000,14.105,679710.000,-89.462
20000.000,14.089,564736.000,-89.142
24000.000,14.043,472210.000,-89.365
25000.000,14.034,453590.000,-89.426
30000.000,14.082,376714.000,-89.329
32000.000,14.054,353890.000,-89.546
33300.000,14.043,340346.000,-89.704
40000.000,14.070,282775.000,-90.552
48000.000,14.019,236525.000,-89.691
50000.000,14.020,227039.000,-89.497
60000.000,13.966,189927.000,-89.323
64000.000,13.958,178157.000,-89.306
66600.000,13.952,171274.000,-89.295
80000.000,13.929,142815.000,-89.253
96000.000,13.914,119144.000,-89.271
100000.000,13.911,114400.000,-89.268
120000.000,13.890,95482.700,-89.262
125000.000,13.890,91662.200,-89.252
150000.000,13.889,76390.900,-89.215
160000.000,13.871,71706.000,-89.197
166000.000,13.862,69160.900,-89.188
200000.000,13.817,57591.400,-89.137
240000.000,13.798,48057.300,-89.121
250000.000,13.794,46149.200,-89.118
300000.000,13.765,38536.800,-89.099
320000.000,13.766,36126.900,-89.108
333000.000,13.766,34715.600,-89.113
400000.000,13.767,28899.700,-89.143
480000.000,13.746,24118.300,-89.053
500000.000,13.743,23160.000,-89.030
600000.000,13.727,19321.600,-89.029
640000.000,13.729,18110.900,-89.031
666000.000,13.731,17402.400,-89.027
800000.000,13.741,14476.900,-89.022
960000.000,13.758,12048.500,-88.978
1000000.000,14.045,11330.900,-88.985
#,#,#,#
