Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.514,9643620.000,-89.963
1200.000,15.694,8413770.000,-83.405
1250.000,15.481,8168000.000,-83.611
1500.000,14.668,7216160.000,-85.686
1600.000,14.966,6639910.000,-87.746
1660.000,15.174,6313570.000,-88.737
2000.000,16.350,4866910.000,-90.312
2400.000,16.362,4052900.000,-89.356
2500.000,16.395,3882680.000,-89.170
3000.000,16.239,3266720.000,-91.028
3200.000,16.218,3066640.000,-90.538
3330.000,16.218,2947070.000,-90.230
4000.000,16.346,2433810.000,-89.115
4800.000,16.307,2033560.000,-89.167
5000.000,16.296,1953260.000,-89.190
6000.000,16.355,1621710.000,-89.308
6400.000,16.331,1522640.000,-89.299
6660.000,16.317,1464490.000,-89.292
8000.000,16.255,1223730.000,-89.285
9600.000,16.231,1021510.000,-89.554
10000.000,16.226,980819.000,-89.630
12000.000,16.180,819675.000,-89.415
12500.000,16.187,786498.000,-89.430
15000.000,16.215,654292.000,-89.475
16000.000,16.204,613817.000,-89.392
16600.000,16.198,591866.000,-89.344
20000.000,16.176,491867.000,-89.064
24000.000,16.124,411228.000,-89.258
25000.000,16.114,395045.000,-89.312
30000.000,16.156,328351.000,-89.222
32000.000,16.125,308407.000,-89.413
33300.000,16.113,296606.000,-89.550
40000.000,16.135,246606.000,-90.289
48000.000,16.076,206240.000,-89.536
50000.000,16.076,197992.000,-89.365
60000.000,16.015,165608.000,-89.212
64000.000,16.005,155358.000,-89.195
66600.000,15.999,149355.000,-89.186
80000.000,15.969,124569.000,-89.146
96000.000,15.947,103946.000,-89.159
100000.000,15.943,99815.700,-89.156
120000.000,15.915,83328.300,-89.149
125000.000,15.914,79998.000,-89.139
150000.000,15.907,66699.100,-89.102
160000.000,15.886,62604.000,-89.088
166000.000,15.875,60384.900,-89.079
200000.000,15.824,50282.800,-89.032
240000.000,15.799,41966.500,-89.015
250000.000,15.794,40301.700,-89.012
300000.000,15.758,33660.000,-88.994
320000.000,15.758,31558.200,-89.001
333000.000,15.756,30328.600,-89.008
400000.000,15.752,25255.600,-89.029
480000.000,15.727,21078.800,-88.947
500000.000,15.723,20241.800,-88.926
600000.000,15.704,16887.700,-88.923
640000.000,15.706,15830.600,-88.921
666000.000,15.707,15211.500,-88.919
800000.000,15.717,12655.600,-88.909
960000.000,15.737,10532.900,-88.865
1000000.000,16.020,9932.600,-88.868
#,#,#,#
