Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.767,10116100.000,-90.183
1200.000,14.937,8805480.000,-83.376
1250.000,14.732,8580270.000,-83.549
1500.000,13.899,7622340.000,-85.666
1600.000,14.229,6981360.000,-87.898
1660.000,14.422,6641760.000,-88.824
2000.000,15.617,5093020.000,-90.562
2400.000,15.650,4236100.000,-89.569
2500.000,15.669,4062390.000,-89.344
3000.000,15.523,3417430.000,-91.295
3200.000,15.501,3207890.000,-90.769
3330.000,15.506,3082720.000,-90.449
4000.000,15.637,2543750.000,-89.280
4800.000,15.602,2124780.000,-89.326
5000.000,15.596,2041120.000,-89.353
6000.000,15.662,1693550.000,-89.470
6400.000,15.639,1589990.000,-89.458
6660.000,15.627,1529180.000,-89.449
8000.000,15.570,1277580.000,-89.437
9600.000,15.549,1065970.000,-89.721
10000.000,15.549,1023600.000,-89.797
12000.000,15.509,855183.000,-89.571
12500.000,15.516,820525.000,-89.582
15000.000,15.550,682264.000,-89.622
16000.000,15.541,639999.000,-89.538
16600.000,15.535,617084.000,-89.488
20000.000,15.520,512694.000,-89.191
24000.000,15.472,428576.000,-89.390
25000.000,15.463,411680.000,-89.445
30000.000,15.510,342037.000,-89.351
32000.000,15.482,321247.000,-89.547
33300.000,15.470,308939.000,-89.689
40000.000,15.496,256755.000,-90.454
48000.000,15.442,214705.000,-89.670
50000.000,15.443,206107.000,-89.491
60000.000,15.387,172376.000,-89.329
64000.000,15.377,161696.000,-89.315
66600.000,15.373,155437.000,-89.303
80000.000,15.348,129617.000,-89.259
96000.000,15.330,108137.000,-89.271
100000.000,15.327,103831.000,-89.268
120000.000,15.303,86661.300,-89.258
125000.000,15.303,83195.800,-89.247
150000.000,15.299,69346.900,-89.208
160000.000,15.281,65089.400,-89.193
166000.000,15.271,62776.400,-89.184
200000.000,15.223,52268.200,-89.135
240000.000,15.202,43615.600,-89.118
250000.000,15.198,41884.000,-89.115
300000.000,15.167,34974.200,-89.095
320000.000,15.166,32788.300,-89.103
333000.000,15.167,31509.000,-89.106
400000.000,15.166,26232.700,-89.131
480000.000,15.144,21891.200,-89.047
500000.000,15.140,21021.100,-89.026
600000.000,15.124,17535.700,-89.023
640000.000,15.127,16436.900,-89.023
666000.000,15.129,15793.800,-89.022
800000.000,15.140,13138.100,-89.013
960000.000,15.161,10933.400,-88.972
1000000.000,15.448,10300.800,-88.977
#,#,#,#
