Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.519,9635750.000,-90.210
1200.000,15.687,8400200.000,-83.686
1250.000,15.503,8164860.000,-83.844
1500.000,14.711,7195140.000,-85.984
1600.000,14.995,6628410.000,-88.013
1660.000,15.207,6302610.000,-88.889
2000.000,16.386,4855510.000,-90.518
2400.000,16.404,4040790.000,-89.603
2500.000,16.439,3872150.000,-89.383
3000.000,16.293,3255420.000,-91.227
3200.000,16.271,3056570.000,-90.726
3330.000,16.272,2937110.000,-90.429
4000.000,16.407,2424490.000,-89.310
4800.000,16.369,2025150.000,-89.367
5000.000,16.364,1945080.000,-89.374
6000.000,16.429,1614450.000,-89.474
6400.000,16.407,1515530.000,-89.469
6660.000,16.395,1457570.000,-89.467
8000.000,16.337,1217510.000,-89.449
9600.000,16.317,1015980.000,-89.711
10000.000,16.316,975483.000,-89.785
12000.000,16.275,814932.000,-89.572
12500.000,16.282,781944.000,-89.582
15000.000,16.316,650316.000,-89.619
16000.000,16.306,610007.000,-89.537
16600.000,16.300,588170.000,-89.488
20000.000,16.283,488666.000,-89.204
24000.000,16.234,408465.000,-89.393
25000.000,16.225,392346.000,-89.445
30000.000,16.271,326023.000,-89.353
32000.000,16.242,306191.000,-89.543
33300.000,16.230,294467.000,-89.676
40000.000,16.256,244755.000,-90.407
48000.000,16.202,204654.000,-89.655
50000.000,16.202,196457.000,-89.486
60000.000,16.145,164287.000,-89.331
64000.000,16.135,154108.000,-89.313
66600.000,16.130,148144.000,-89.304
80000.000,16.103,123535.000,-89.263
96000.000,16.085,103063.000,-89.274
100000.000,16.081,98961.500,-89.271
120000.000,16.056,82595.800,-89.263
125000.000,16.056,79294.600,-89.252
150000.000,16.051,66096.700,-89.217
160000.000,16.033,62036.500,-89.202
166000.000,16.023,59832.700,-89.192
200000.000,15.974,49811.500,-89.144
240000.000,15.953,41565.400,-89.129
250000.000,15.948,39914.400,-89.126
300000.000,15.916,33328.600,-89.108
320000.000,15.916,31246.100,-89.114
333000.000,15.916,30026.700,-89.121
400000.000,15.915,24999.400,-89.142
480000.000,15.893,20860.800,-89.061
500000.000,15.889,20031.600,-89.041
600000.000,15.873,16709.300,-89.039
640000.000,15.876,15662.000,-89.037
666000.000,15.878,15049.000,-89.035
800000.000,15.891,12518.600,-89.026
960000.000,15.914,10417.200,-88.983
1000000.000,16.203,9821.980,-88.982
#,#,#,#
