Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.918,10662200.000,-90.192
1200.000,14.088,9342080.000,-82.978
1250.000,13.901,9086490.000,-83.097
1500.000,13.071,8092530.000,-85.359
1600.000,13.395,7423540.000,-87.718
1660.000,13.608,7049160.000,-88.808
2000.000,14.781,5382410.000,-90.576
2400.000,14.808,4477690.000,-89.458
2500.000,14.835,4290440.000,-89.294
3000.000,14.685,3611810.000,-91.351
3200.000,14.665,3391470.000,-90.781
3330.000,14.667,3258430.000,-90.458
4000.000,14.803,2688060.000,-89.232
4800.000,14.766,2245060.000,-89.286
5000.000,14.756,2156920.000,-89.298
6000.000,14.823,1789380.000,-89.420
6400.000,14.800,1680140.000,-89.414
6660.000,14.787,1616050.000,-89.409
8000.000,14.730,1350520.000,-89.402
9600.000,14.708,1127090.000,-89.705
10000.000,14.708,1082110.000,-89.780
12000.000,14.667,904310.000,-89.543
12500.000,14.676,867596.000,-89.557
15000.000,14.710,721328.000,-89.606
16000.000,14.700,676683.000,-89.516
16600.000,14.695,652441.000,-89.462
20000.000,14.679,542103.000,-89.154
24000.000,14.632,453243.000,-89.368
25000.000,14.623,435371.000,-89.427
30000.000,14.669,361639.000,-89.333
32000.000,14.642,339693.000,-89.542
33300.000,14.630,326687.000,-89.692
40000.000,14.657,271464.000,-90.506
48000.000,14.604,227038.000,-89.679
50000.000,14.605,217943.000,-89.491
60000.000,14.550,182295.000,-89.323
64000.000,14.542,170999.000,-89.305
66600.000,14.536,164386.000,-89.295
80000.000,14.513,137078.000,-89.254
96000.000,14.497,114358.000,-89.270
100000.000,14.493,109806.000,-89.266
120000.000,14.471,91649.400,-89.257
125000.000,14.471,87981.100,-89.248
150000.000,14.468,73330.100,-89.210
160000.000,14.451,68829.100,-89.193
166000.000,14.441,66385.200,-89.184
200000.000,14.394,55276.700,-89.134
240000.000,14.375,46126.400,-89.117
250000.000,14.371,44294.100,-89.115
300000.000,14.341,36988.400,-89.096
320000.000,14.342,34675.800,-89.105
333000.000,14.341,33321.400,-89.109
400000.000,14.342,27739.500,-89.137
480000.000,14.321,23149.700,-89.049
500000.000,14.317,22229.500,-89.027
600000.000,14.301,18544.700,-89.025
640000.000,14.304,17382.700,-89.026
666000.000,14.305,16702.500,-89.023
800000.000,14.316,13894.300,-89.016
960000.000,14.335,11563.200,-88.973
1000000.000,14.622,10882.700,-88.980
#,#,#,#
