Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.904,10688800.000,-90.258
1200.000,14.079,9360130.000,-82.940
1250.000,13.879,9103320.000,-83.146
1500.000,13.089,8082690.000,-85.564
1600.000,13.377,7435640.000,-87.776
1660.000,13.587,7055150.000,-88.793
2000.000,14.764,5389360.000,-90.626
2400.000,14.804,4479780.000,-89.518
2500.000,14.819,4295860.000,-89.318
3000.000,14.668,3615430.000,-91.371
3200.000,14.651,3394250.000,-90.824
3330.000,14.654,3261540.000,-90.487
4000.000,14.791,2690750.000,-89.253
4800.000,14.752,2247160.000,-89.313
5000.000,14.745,2158730.000,-89.325
6000.000,14.811,1790800.000,-89.445
6400.000,14.789,1681300.000,-89.436
6660.000,14.777,1617190.000,-89.435
8000.000,14.723,1351430.000,-89.420
9600.000,14.700,1127680.000,-89.711
10000.000,14.699,1082770.000,-89.793
12000.000,14.659,904790.000,-89.556
12500.000,14.668,868050.000,-89.569
15000.000,14.702,721687.000,-89.613
16000.000,14.693,677028.000,-89.520
16600.000,14.687,652786.000,-89.468
20000.000,14.671,542368.000,-89.156
24000.000,14.623,453435.000,-89.368
25000.000,14.615,435571.000,-89.426
30000.000,14.662,361820.000,-89.326
32000.000,14.634,339878.000,-89.537
33300.000,14.622,326867.000,-89.685
40000.000,14.649,271607.000,-90.496
48000.000,14.595,227174.000,-89.668
50000.000,14.596,218071.000,-89.479
60000.000,14.541,182412.000,-89.309
64000.000,14.532,171110.000,-89.290
66600.000,14.526,164500.000,-89.281
80000.000,14.502,137172.000,-89.237
96000.000,14.485,114442.000,-89.251
100000.000,14.482,109888.000,-89.249
120000.000,14.459,91720.700,-89.238
125000.000,14.459,88052.300,-89.228
150000.000,14.456,73391.800,-89.189
160000.000,14.438,68890.000,-89.174
166000.000,14.428,66444.300,-89.163
200000.000,14.381,55329.600,-89.113
240000.000,14.361,46171.900,-89.095
250000.000,14.356,44338.900,-89.092
300000.000,14.326,37027.100,-89.073
320000.000,14.326,34712.300,-89.081
333000.000,14.326,33357.900,-89.086
400000.000,14.325,27771.600,-89.114
480000.000,14.303,23177.600,-89.026
500000.000,14.299,22256.800,-89.004
600000.000,14.283,18568.200,-89.003
640000.000,14.286,17405.100,-89.004
666000.000,14.287,16724.300,-89.001
800000.000,14.297,13913.000,-88.996
960000.000,14.315,11579.000,-88.954
1000000.000,14.602,10897.500,-88.952
#,#,#,#
