Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.510,10968500.000,-90.231
1200.000,13.680,9618820.000,-82.782
1250.000,13.502,9358930.000,-82.932
1500.000,12.704,8334510.000,-85.304
1600.000,12.998,7646920.000,-87.679
1660.000,13.197,7260860.000,-88.805
2000.000,14.381,5531760.000,-90.607
2400.000,14.405,4597820.000,-89.537
2500.000,14.439,4408540.000,-89.308
3000.000,14.288,3712480.000,-91.411
3200.000,14.269,3484980.000,-90.841
3330.000,14.270,3348750.000,-90.495
4000.000,14.409,2761610.000,-89.225
4800.000,14.370,2307400.000,-89.281
5000.000,14.363,2216110.000,-89.310
6000.000,14.430,1838180.000,-89.435
6400.000,14.407,1725940.000,-89.425
6660.000,14.394,1660100.000,-89.422
8000.000,14.339,1387500.000,-89.418
9600.000,14.318,1157910.000,-89.715
10000.000,14.317,1111680.000,-89.800
12000.000,14.277,928897.000,-89.562
12500.000,14.286,891232.000,-89.574
15000.000,14.321,740890.000,-89.623
16000.000,14.312,695038.000,-89.531
16600.000,14.307,670129.000,-89.476
20000.000,14.291,556786.000,-89.157
24000.000,14.244,465527.000,-89.380
25000.000,14.236,447168.000,-89.439
30000.000,14.284,371396.000,-89.341
32000.000,14.257,348860.000,-89.557
33300.000,14.245,335523.000,-89.711
40000.000,14.273,278761.000,-90.548
48000.000,14.221,233171.000,-89.697
50000.000,14.222,223815.000,-89.505
60000.000,14.168,187219.000,-89.332
64000.000,14.160,175619.000,-89.314
66600.000,14.154,168827.000,-89.305
80000.000,14.131,140776.000,-89.260
96000.000,14.116,117440.000,-89.278
100000.000,14.113,112764.000,-89.276
120000.000,14.091,94116.900,-89.269
125000.000,14.092,90348.700,-89.259
150000.000,14.090,75298.100,-89.221
160000.000,14.073,70678.100,-89.205
166000.000,14.064,68169.000,-89.195
200000.000,14.018,56764.800,-89.144
240000.000,13.999,47365.900,-89.127
250000.000,13.995,45484.900,-89.124
300000.000,13.966,37982.400,-89.105
320000.000,13.967,35606.500,-89.114
333000.000,13.967,34216.700,-89.118
400000.000,13.968,28484.000,-89.147
480000.000,13.947,23771.300,-89.058
500000.000,13.943,22826.700,-89.035
600000.000,13.928,19043.300,-89.033
640000.000,13.930,17850.200,-89.035
666000.000,13.931,17152.000,-89.031
800000.000,13.941,14268.500,-89.025
960000.000,13.959,11875.400,-88.982
1000000.000,14.245,11171.100,-88.989
#,#,#,#
