Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.532,10956600.000,-90.233
1200.000,13.711,9615440.000,-82.672
1250.000,13.500,9365260.000,-82.962
1500.000,12.693,8345460.000,-85.426
1600.000,12.991,7650810.000,-87.689
1660.000,13.210,7255330.000,-88.719
2000.000,14.380,5530140.000,-90.644
2400.000,14.403,4604090.000,-89.485
2500.000,14.437,4408720.000,-89.311
3000.000,14.287,3713030.000,-91.415
3200.000,14.269,3485460.000,-90.843
3330.000,14.270,3349560.000,-90.501
4000.000,14.403,2761840.000,-89.246
4800.000,14.370,2307140.000,-89.287
5000.000,14.363,2216270.000,-89.315
6000.000,14.428,1838180.000,-89.438
6400.000,14.407,1726020.000,-89.428
6660.000,14.394,1660180.000,-89.422
8000.000,14.338,1387330.000,-89.405
9600.000,14.318,1157870.000,-89.725
10000.000,14.316,1111650.000,-89.800
12000.000,14.277,928914.000,-89.557
12500.000,14.286,891220.000,-89.569
15000.000,14.320,740897.000,-89.619
16000.000,14.311,695019.000,-89.527
16600.000,14.306,670152.000,-89.470
20000.000,14.290,556805.000,-89.149
24000.000,14.243,465541.000,-89.371
25000.000,14.235,447197.000,-89.431
30000.000,14.282,371431.000,-89.332
32000.000,14.254,348911.000,-89.547
33300.000,14.242,335567.000,-89.700
40000.000,14.270,278801.000,-90.538
48000.000,14.218,233202.000,-89.687
50000.000,14.219,223856.000,-89.493
60000.000,14.164,187260.000,-89.322
64000.000,14.155,175660.000,-89.304
66600.000,14.150,168865.000,-89.294
80000.000,14.127,140814.000,-89.249
96000.000,14.111,117475.000,-89.266
100000.000,14.108,112798.000,-89.264
120000.000,14.086,94145.500,-89.258
125000.000,14.087,90379.700,-89.247
150000.000,14.085,75324.500,-89.208
160000.000,14.067,70704.700,-89.192
166000.000,14.058,68196.100,-89.183
200000.000,14.012,56787.800,-89.132
240000.000,13.993,47387.100,-89.116
250000.000,13.988,45504.500,-89.113
300000.000,13.959,38000.000,-89.096
320000.000,13.960,35623.900,-89.104
333000.000,13.960,34232.600,-89.108
400000.000,13.960,28498.100,-89.139
480000.000,13.939,23783.400,-89.049
500000.000,13.935,22838.300,-89.027
600000.000,13.920,19053.500,-89.026
640000.000,13.922,17859.600,-89.029
666000.000,13.923,17161.000,-89.026
800000.000,13.933,14276.100,-89.021
960000.000,13.951,11881.500,-88.979
1000000.000,14.242,11172.800,-88.974
#,#,#,#
