Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.874,10697100.000,-90.223
1200.000,14.064,9373290.000,-82.955
1250.000,13.865,9119500.000,-83.135
1500.000,13.029,8111120.000,-85.439
1600.000,13.351,7444220.000,-87.732
1660.000,13.565,7068300.000,-88.808
2000.000,14.741,5397410.000,-90.599
2400.000,14.758,4493540.000,-89.513
2500.000,14.794,4302460.000,-89.300
3000.000,14.644,3621730.000,-91.364
3200.000,14.625,3400760.000,-90.802
3330.000,14.628,3267500.000,-90.472
4000.000,14.760,2694990.000,-89.233
4800.000,14.724,2251860.000,-89.290
5000.000,14.716,2162490.000,-89.307
6000.000,14.785,1794270.000,-89.435
6400.000,14.761,1684520.000,-89.426
6660.000,14.748,1620300.000,-89.420
8000.000,14.692,1354050.000,-89.411
9600.000,14.671,1129890.000,-89.718
10000.000,14.669,1084880.000,-89.789
12000.000,14.629,906578.000,-89.552
12500.000,14.638,869786.000,-89.567
15000.000,14.672,723134.000,-89.616
16000.000,14.663,678359.000,-89.526
16600.000,14.657,654072.000,-89.472
20000.000,14.642,543445.000,-89.162
24000.000,14.595,454343.000,-89.377
25000.000,14.586,436437.000,-89.436
30000.000,14.633,362509.000,-89.341
32000.000,14.605,340518.000,-89.551
33300.000,14.594,327488.000,-89.701
40000.000,14.621,272108.000,-90.519
48000.000,14.569,227590.000,-89.688
50000.000,14.570,218463.000,-89.500
60000.000,14.515,182731.000,-89.332
64000.000,14.507,171408.000,-89.314
66600.000,14.502,164777.000,-89.305
80000.000,14.478,137402.000,-89.262
96000.000,14.462,114626.000,-89.279
100000.000,14.459,110062.000,-89.276
120000.000,14.437,91861.600,-89.269
125000.000,14.437,88184.400,-89.259
150000.000,14.435,73495.900,-89.222
160000.000,14.418,68987.500,-89.207
166000.000,14.408,66535.900,-89.196
200000.000,14.362,55400.900,-89.145
240000.000,14.343,46229.900,-89.130
250000.000,14.339,44392.700,-89.127
300000.000,14.309,37069.800,-89.109
320000.000,14.310,34751.300,-89.117
333000.000,14.310,33394.700,-89.121
400000.000,14.311,27799.800,-89.150
480000.000,14.290,23199.800,-89.062
500000.000,14.286,22277.600,-89.040
600000.000,14.271,18584.800,-89.038
640000.000,14.273,17420.100,-89.039
666000.000,14.275,16738.500,-89.036
800000.000,14.286,13924.200,-89.029
960000.000,14.304,11588.300,-88.986
1000000.000,14.591,10906.100,-88.992
#,#,#,#
