Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.431,9690780.000,-90.208
1200.000,15.597,8450400.000,-83.617
1250.000,15.408,8215260.000,-83.800
1500.000,14.611,7244740.000,-85.793
1600.000,14.900,6669580.000,-87.967
1660.000,15.104,6345290.000,-88.929
2000.000,16.294,4882730.000,-90.555
2400.000,16.322,4060430.000,-89.572
2500.000,16.345,3893960.000,-89.382
3000.000,16.197,3274560.000,-91.242
3200.000,16.176,3074040.000,-90.728
3330.000,16.179,2954090.000,-90.436
4000.000,16.311,2439330.000,-89.309
4800.000,16.279,2037000.000,-89.355
5000.000,16.269,1956310.000,-89.380
6000.000,16.335,1623700.000,-89.488
6400.000,16.313,1524290.000,-89.477
6660.000,16.300,1465990.000,-89.474
8000.000,16.245,1224500.000,-89.460
9600.000,16.223,1021750.000,-89.728
10000.000,16.222,981076.000,-89.803
12000.000,16.181,819614.000,-89.589
12500.000,16.190,786393.000,-89.600
15000.000,16.224,653947.000,-89.643
16000.000,16.214,613432.000,-89.560
16600.000,16.209,591467.000,-89.510
20000.000,16.192,491379.000,-89.229
24000.000,16.145,410702.000,-89.422
25000.000,16.136,394499.000,-89.475
30000.000,16.183,327789.000,-89.386
32000.000,16.155,307844.000,-89.577
33300.000,16.143,296047.000,-89.712
40000.000,16.170,246049.000,-90.449
48000.000,16.117,205719.000,-89.699
50000.000,16.117,197477.000,-89.528
60000.000,16.062,165127.000,-89.374
64000.000,16.053,154891.000,-89.360
66600.000,16.048,148892.000,-89.350
80000.000,16.023,124145.000,-89.310
96000.000,16.007,103562.000,-89.327
100000.000,16.004,99437.100,-89.324
120000.000,15.981,82982.900,-89.314
125000.000,15.981,79663.600,-89.304
150000.000,15.978,66396.900,-89.269
160000.000,15.961,62314.800,-89.254
166000.000,15.951,60099.200,-89.247
200000.000,15.904,50028.200,-89.200
240000.000,15.885,41741.500,-89.185
250000.000,15.881,40081.400,-89.182
300000.000,15.851,33463.000,-89.166
320000.000,15.852,31371.200,-89.172
333000.000,15.852,30145.900,-89.179
400000.000,15.854,25094.600,-89.201
480000.000,15.834,20936.900,-89.120
500000.000,15.831,20103.900,-89.099
600000.000,15.818,16766.800,-89.097
640000.000,15.822,15715.000,-89.095
666000.000,15.824,15099.100,-89.093
800000.000,15.840,12557.600,-89.084
960000.000,15.866,10447.300,-89.039
1000000.000,16.157,9848.810,-89.034
#,#,#,#
