Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.935,11424600.000,-90.255
1200.000,13.102,10024900.000,-82.403
1250.000,12.916,9772110.000,-82.593
1500.000,12.112,8736390.000,-85.064
1600.000,12.408,8009250.000,-87.567
1660.000,12.622,7593170.000,-88.692
2000.000,13.803,5767480.000,-90.634
2400.000,13.831,4797540.000,-89.444
2500.000,13.852,4595310.000,-89.264
3000.000,13.704,3871270.000,-91.466
3200.000,13.682,3635240.000,-90.871
3330.000,13.684,3493010.000,-90.507
4000.000,13.821,2879120.000,-89.193
4800.000,13.785,2405220.000,-89.251
5000.000,13.775,2310560.000,-89.269
6000.000,13.841,1916360.000,-89.405
6400.000,13.819,1799530.000,-89.396
6660.000,13.806,1730870.000,-89.392
8000.000,13.750,1446780.000,-89.382
9600.000,13.730,1207600.000,-89.709
10000.000,13.728,1159370.000,-89.788
12000.000,13.689,968918.000,-89.536
12500.000,13.697,929564.000,-89.553
15000.000,13.732,772676.000,-89.606
16000.000,13.723,724898.000,-89.509
16600.000,13.717,698920.000,-89.453
20000.000,13.702,580714.000,-89.122
24000.000,13.655,485607.000,-89.355
25000.000,13.647,466475.000,-89.419
30000.000,13.695,387363.000,-89.315
32000.000,13.667,363910.000,-89.542
33300.000,13.656,349995.000,-89.703
40000.000,13.684,290768.000,-90.578
48000.000,13.632,243232.000,-89.692
50000.000,13.633,233478.000,-89.490
60000.000,13.579,195326.000,-89.312
64000.000,13.571,183230.000,-89.295
66600.000,13.566,176147.000,-89.284
80000.000,13.543,146885.000,-89.239
96000.000,13.528,122541.000,-89.259
100000.000,13.526,117663.000,-89.256
120000.000,13.504,98210.000,-89.248
125000.000,13.504,94278.300,-89.237
150000.000,13.503,78571.500,-89.199
160000.000,13.486,73756.200,-89.183
166000.000,13.476,71138.700,-89.172
200000.000,13.431,59244.100,-89.120
240000.000,13.412,49438.300,-89.104
250000.000,13.408,47475.700,-89.099
300000.000,13.380,39645.800,-89.082
320000.000,13.380,37166.800,-89.091
333000.000,13.381,35715.200,-89.096
400000.000,13.381,29732.000,-89.128
480000.000,13.361,24814.200,-89.035
500000.000,13.357,23828.700,-89.012
600000.000,13.341,19880.000,-89.012
640000.000,13.343,18635.200,-89.013
666000.000,13.344,17906.100,-89.009
800000.000,13.353,14896.500,-89.006
960000.000,13.370,12398.300,-88.961
1000000.000,13.655,11653.200,-88.970
#,#,#,#
