Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.480,10276300.000,-90.283
1200.000,14.658,8999520.000,-83.275
1250.000,14.463,8743040.000,-83.413
1500.000,13.617,7739690.000,-85.707
1600.000,13.958,7124580.000,-87.836
1660.000,14.161,6768530.000,-88.874
2000.000,15.340,5187340.000,-90.562
2400.000,15.383,4311200.000,-89.552
2500.000,15.399,4133610.000,-89.347
3000.000,15.250,3479210.000,-91.319
3200.000,15.228,3265250.000,-90.783
3330.000,15.233,3138020.000,-90.457
4000.000,15.368,2589320.000,-89.273
4800.000,15.328,2163070.000,-89.322
5000.000,15.324,2077120.000,-89.347
6000.000,15.389,1723930.000,-89.463
6400.000,15.368,1618160.000,-89.447
6660.000,15.355,1556360.000,-89.444
8000.000,15.299,1300420.000,-89.424
9600.000,15.279,1084960.000,-89.720
10000.000,15.277,1041800.000,-89.788
12000.000,15.237,870489.000,-89.562
12500.000,15.245,835166.000,-89.570
15000.000,15.278,694391.000,-89.614
16000.000,15.270,651434.000,-89.525
16600.000,15.264,628128.000,-89.471
20000.000,15.248,521863.000,-89.169
24000.000,15.200,436290.000,-89.367
25000.000,15.191,419079.000,-89.425
30000.000,15.237,348173.000,-89.329
32000.000,15.208,327021.000,-89.527
33300.000,15.196,314508.000,-89.671
40000.000,15.223,261385.000,-90.452
48000.000,15.169,218593.000,-89.650
50000.000,15.169,209842.000,-89.468
60000.000,15.113,175515.000,-89.302
64000.000,15.104,164642.000,-89.286
66600.000,15.098,158274.000,-89.274
80000.000,15.072,131986.000,-89.229
96000.000,15.054,110125.000,-89.242
100000.000,15.051,105740.000,-89.239
120000.000,15.026,88260.500,-89.232
125000.000,15.026,84730.400,-89.220
150000.000,15.022,70629.600,-89.182
160000.000,15.004,66295.800,-89.165
166000.000,14.994,63941.100,-89.155
200000.000,14.945,53242.700,-89.105
240000.000,14.924,44432.600,-89.088
250000.000,14.919,42668.400,-89.084
300000.000,14.888,35632.900,-89.066
320000.000,14.887,33406.600,-89.073
333000.000,14.887,32102.700,-89.076
400000.000,14.885,26728.400,-89.103
480000.000,14.862,22307.000,-89.017
500000.000,14.858,21420.900,-88.996
600000.000,14.841,17871.200,-88.993
640000.000,14.843,16752.100,-88.993
666000.000,14.844,16096.900,-88.991
800000.000,14.854,13391.800,-88.983
960000.000,14.872,11146.000,-88.940
1000000.000,15.159,10497.800,-88.946
#,#,#,#
