Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.894,10009700.000,-90.195
1200.000,15.054,8751890.000,-83.402
1250.000,14.880,8504940.000,-83.587
1500.000,14.055,7525320.000,-85.844
1600.000,14.371,6915340.000,-87.912
1660.000,14.589,6573510.000,-88.939
2000.000,15.761,5047630.000,-90.576
2400.000,15.802,4197620.000,-89.543
2500.000,15.816,4024530.000,-89.372
3000.000,15.669,3385230.000,-91.293
3200.000,15.650,3177750.000,-90.769
3330.000,15.652,3053770.000,-90.459
4000.000,15.786,2520310.000,-89.311
4800.000,15.753,2104910.000,-89.366
5000.000,15.743,2021660.000,-89.371
6000.000,15.810,1677580.000,-89.491
6400.000,15.789,1575020.000,-89.481
6660.000,15.776,1514790.000,-89.475
8000.000,15.719,1265570.000,-89.467
9600.000,15.703,1056000.000,-89.745
10000.000,15.699,1013780.000,-89.817
12000.000,15.659,846966.000,-89.596
12500.000,15.668,812633.000,-89.608
15000.000,15.702,675709.000,-89.650
16000.000,15.693,633850.000,-89.565
16600.000,15.688,611138.000,-89.515
20000.000,15.672,507722.000,-89.222
24000.000,15.626,424395.000,-89.421
25000.000,15.617,407643.000,-89.478
30000.000,15.664,338667.000,-89.386
32000.000,15.637,318083.000,-89.582
33300.000,15.625,305889.000,-89.722
40000.000,15.652,254197.000,-90.484
48000.000,15.600,212555.000,-89.706
50000.000,15.601,204037.000,-89.531
60000.000,15.546,170626.000,-89.373
64000.000,15.538,160047.000,-89.356
66600.000,15.532,153852.000,-89.347
80000.000,15.508,128280.000,-89.305
96000.000,15.492,107012.000,-89.320
100000.000,15.489,102750.000,-89.318
120000.000,15.466,85749.200,-89.308
125000.000,15.467,82318.200,-89.298
150000.000,15.465,68608.700,-89.264
160000.000,15.447,64392.400,-89.246
166000.000,15.437,62104.100,-89.239
200000.000,15.391,51700.600,-89.191
240000.000,15.372,43137.300,-89.174
250000.000,15.368,41423.100,-89.171
300000.000,15.338,34585.000,-89.154
320000.000,15.339,32422.400,-89.161
333000.000,15.339,31156.300,-89.165
400000.000,15.340,25936.400,-89.190
480000.000,15.321,21640.900,-89.107
500000.000,15.317,20780.000,-89.087
600000.000,15.303,17332.300,-89.084
640000.000,15.306,16245.400,-89.083
666000.000,15.309,15609.400,-89.082
800000.000,15.322,12982.900,-89.073
960000.000,15.346,10802.800,-89.029
1000000.000,15.636,10178.300,-89.026
#,#,#,#
