Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.289,10403900.000,-90.213
1200.000,14.464,9095600.000,-83.168
1250.000,14.286,8854910.000,-83.332
1500.000,13.456,7838730.000,-85.550
1600.000,13.779,7214460.000,-87.821
1660.000,13.994,6846450.000,-88.859
2000.000,15.168,5247110.000,-90.589
2400.000,15.199,4366490.000,-89.525
2500.000,15.222,4182190.000,-89.337
3000.000,15.074,3520120.000,-91.358
3200.000,15.052,3304760.000,-90.800
3330.000,15.054,3174960.000,-90.471
4000.000,15.189,2619530.000,-89.273
4800.000,15.152,2188060.000,-89.321
5000.000,15.145,2101390.000,-89.340
6000.000,15.211,1743510.000,-89.463
6400.000,15.190,1637060.000,-89.448
6660.000,15.177,1574550.000,-89.444
8000.000,15.121,1315590.000,-89.426
9600.000,15.101,1097820.000,-89.716
10000.000,15.100,1054070.000,-89.796
12000.000,15.058,880748.000,-89.566
12500.000,15.068,845023.000,-89.576
15000.000,15.101,702616.000,-89.618
16000.000,15.092,659086.000,-89.531
16600.000,15.087,635483.000,-89.478
20000.000,15.071,528005.000,-89.173
24000.000,15.024,441418.000,-89.378
25000.000,15.015,423992.000,-89.436
30000.000,15.061,352232.000,-89.339
32000.000,15.033,330852.000,-89.540
33300.000,15.021,318182.000,-89.687
40000.000,15.048,264406.000,-90.480
48000.000,14.995,221126.000,-89.672
50000.000,14.996,212270.000,-89.485
60000.000,14.940,177551.000,-89.318
64000.000,14.931,166546.000,-89.300
66600.000,14.926,160099.000,-89.292
80000.000,14.901,133508.000,-89.246
96000.000,14.884,111387.000,-89.260
100000.000,14.881,106951.000,-89.258
120000.000,14.857,89268.500,-89.248
125000.000,14.857,85698.300,-89.238
150000.000,14.854,71430.800,-89.201
160000.000,14.836,67045.400,-89.185
166000.000,14.826,64665.900,-89.174
200000.000,14.778,53844.400,-89.124
240000.000,14.758,44932.100,-89.107
250000.000,14.753,43148.800,-89.104
300000.000,14.722,36032.300,-89.085
320000.000,14.722,33779.900,-89.093
333000.000,14.722,32461.300,-89.097
400000.000,14.722,27025.200,-89.123
480000.000,14.700,22553.800,-89.037
500000.000,14.696,21657.700,-89.016
600000.000,14.680,18067.800,-89.013
640000.000,14.682,16936.000,-89.013
666000.000,14.683,16273.300,-89.011
800000.000,14.694,13537.700,-89.003
960000.000,14.713,11266.500,-88.960
1000000.000,15.001,10608.300,-88.960
#,#,#,#
