Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.701,10827300.000,-90.286
1200.000,13.876,9472530.000,-82.913
1250.000,13.692,9230980.000,-83.041
1500.000,12.872,8215900.000,-85.398
1600.000,13.185,7538730.000,-87.754
1660.000,13.395,7155670.000,-88.767
2000.000,14.579,5458430.000,-90.619
2400.000,14.598,4537230.000,-89.520
2500.000,14.629,4351010.000,-89.329
3000.000,14.481,3662420.000,-91.380
3200.000,14.461,3439130.000,-90.837
3330.000,14.464,3303850.000,-90.505
4000.000,14.598,2725320.000,-89.255
4800.000,14.563,2276450.000,-89.306
5000.000,14.556,2186800.000,-89.330
6000.000,14.624,1813740.000,-89.439
6400.000,14.601,1702980.000,-89.439
6660.000,14.587,1638130.000,-89.433
8000.000,14.532,1368820.000,-89.424
9600.000,14.513,1142390.000,-89.717
10000.000,14.510,1096760.000,-89.801
12000.000,14.471,916544.000,-89.564
12500.000,14.480,879266.000,-89.573
15000.000,14.514,730977.000,-89.614
16000.000,14.505,685728.000,-89.528
16600.000,14.499,661168.000,-89.471
20000.000,14.484,549335.000,-89.155
24000.000,14.437,459284.000,-89.368
25000.000,14.428,441202.000,-89.428
30000.000,14.476,366471.000,-89.329
32000.000,14.447,344248.000,-89.541
33300.000,14.436,331067.000,-89.694
40000.000,14.463,275090.000,-90.516
48000.000,14.410,230094.000,-89.679
50000.000,14.411,220867.000,-89.485
60000.000,14.356,184762.000,-89.316
64000.000,14.347,173306.000,-89.295
66600.000,14.341,166607.000,-89.288
80000.000,14.318,138933.000,-89.240
96000.000,14.301,115911.000,-89.258
100000.000,14.299,111296.000,-89.255
120000.000,14.275,92895.000,-89.248
125000.000,14.275,89178.000,-89.238
150000.000,14.273,74327.200,-89.200
160000.000,14.256,69768.600,-89.184
166000.000,14.246,67291.100,-89.173
200000.000,14.199,56034.900,-89.122
240000.000,14.180,46759.700,-89.107
250000.000,14.175,44903.300,-89.103
300000.000,14.146,37497.900,-89.085
320000.000,14.146,35153.600,-89.093
333000.000,14.146,33781.300,-89.098
400000.000,14.146,28122.700,-89.126
480000.000,14.125,23470.800,-89.038
500000.000,14.121,22538.200,-89.016
600000.000,14.105,18802.900,-89.014
640000.000,14.107,17625.200,-89.015
666000.000,14.108,16935.800,-89.012
800000.000,14.118,14089.000,-89.006
960000.000,14.135,11726.100,-88.962
1000000.000,14.423,11032.600,-88.963
#,#,#,#
