Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.358,10363400.000,-90.245
1200.000,14.527,9061900.000,-83.206
1250.000,14.356,8812050.000,-83.385
1500.000,13.524,7811250.000,-85.715
1600.000,13.848,7179930.000,-87.840
1660.000,14.061,6823210.000,-88.838
2000.000,15.237,5222970.000,-90.584
2400.000,15.262,4347050.000,-89.589
2500.000,15.289,4163720.000,-89.356
3000.000,15.138,3504000.000,-91.343
3200.000,15.120,3288870.000,-90.801
3330.000,15.123,3160110.000,-90.481
4000.000,15.260,2607090.000,-89.275
4800.000,15.222,2177920.000,-89.334
5000.000,15.215,2091920.000,-89.356
6000.000,15.282,1735400.000,-89.473
6400.000,15.260,1629390.000,-89.465
6660.000,15.247,1567200.000,-89.459
8000.000,15.191,1309340.000,-89.445
9600.000,15.172,1092450.000,-89.733
10000.000,15.170,1048990.000,-89.806
12000.000,15.130,876476.000,-89.579
12500.000,15.139,840970.000,-89.589
15000.000,15.173,699252.000,-89.635
16000.000,15.164,655920.000,-89.546
16600.000,15.159,632434.000,-89.493
20000.000,15.143,525429.000,-89.191
24000.000,15.097,439214.000,-89.394
25000.000,15.088,421911.000,-89.455
30000.000,15.135,350492.000,-89.359
32000.000,15.107,329219.000,-89.560
33300.000,15.095,316602.000,-89.705
40000.000,15.123,263087.000,-90.493
48000.000,15.070,220019.000,-89.690
50000.000,15.071,211201.000,-89.506
60000.000,15.015,176640.000,-89.341
64000.000,15.007,165696.000,-89.327
66600.000,15.001,159279.000,-89.313
80000.000,14.978,132820.000,-89.271
96000.000,14.961,110807.000,-89.284
100000.000,14.958,106391.000,-89.282
120000.000,14.935,88798.100,-89.272
125000.000,14.935,85244.900,-89.262
150000.000,14.932,71049.200,-89.224
160000.000,14.915,66687.400,-89.207
166000.000,14.905,64319.500,-89.198
200000.000,14.858,53553.200,-89.148
240000.000,14.838,44686.200,-89.132
250000.000,14.834,42912.200,-89.129
300000.000,14.804,35832.800,-89.110
320000.000,14.804,33592.400,-89.118
333000.000,14.804,32280.900,-89.122
400000.000,14.804,26873.300,-89.149
480000.000,14.783,22425.500,-89.062
500000.000,14.779,21533.900,-89.041
600000.000,14.764,17963.400,-89.038
640000.000,14.766,16837.800,-89.038
666000.000,14.768,16178.900,-89.037
800000.000,14.779,13458.500,-89.028
960000.000,14.799,11199.900,-88.985
1000000.000,15.088,10546.700,-88.985
#,#,#,#
