Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.864,10029700.000,-90.025
1200.000,15.046,8767860.000,-83.299
1250.000,14.841,8521290.000,-83.386
1500.000,14.052,7538600.000,-85.639
1600.000,14.330,6939810.000,-87.742
1660.000,14.547,6592060.000,-88.756
2000.000,15.711,5065510.000,-90.406
2400.000,15.742,4215690.000,-89.382
2500.000,15.759,4039800.000,-89.212
3000.000,15.604,3399460.000,-91.134
3200.000,15.584,3191650.000,-90.612
3330.000,15.583,3066680.000,-90.302
4000.000,15.712,2532010.000,-89.139
4800.000,15.677,2115300.000,-89.195
5000.000,15.665,2031710.000,-89.216
6000.000,15.728,1686470.000,-89.335
6400.000,15.704,1583450.000,-89.328
6660.000,15.690,1523000.000,-89.320
8000.000,15.631,1272720.000,-89.302
9600.000,15.608,1062300.000,-89.602
10000.000,15.603,1020020.000,-89.669
12000.000,15.558,852441.000,-89.451
12500.000,15.567,817901.000,-89.461
15000.000,15.597,680260.000,-89.505
16000.000,15.586,638163.000,-89.423
16600.000,15.580,615357.000,-89.370
20000.000,15.560,511375.000,-89.078
24000.000,15.508,427561.000,-89.280
25000.000,15.499,410717.000,-89.335
30000.000,15.542,341306.000,-89.243
32000.000,15.513,320600.000,-89.438
33300.000,15.500,308335.000,-89.582
40000.000,15.524,256304.000,-90.352
48000.000,15.467,214372.000,-89.568
50000.000,15.467,205789.000,-89.389
60000.000,15.408,172144.000,-89.230
64000.000,15.398,161488.000,-89.212
66600.000,15.392,155246.000,-89.203
80000.000,15.364,129477.000,-89.160
96000.000,15.343,108042.000,-89.175
100000.000,15.339,103747.000,-89.171
120000.000,15.313,86603.900,-89.166
125000.000,15.312,83144.100,-89.156
150000.000,15.306,69315.600,-89.119
160000.000,15.286,65064.400,-89.105
166000.000,15.276,62754.900,-89.095
200000.000,15.225,52259.500,-89.046
240000.000,15.202,43616.000,-89.031
250000.000,15.197,41885.300,-89.027
300000.000,15.164,34981.200,-89.009
320000.000,15.163,32797.100,-89.016
333000.000,15.162,31518.300,-89.020
400000.000,15.159,26244.800,-89.046
480000.000,15.135,21904.400,-88.961
500000.000,15.130,21034.200,-88.940
600000.000,15.112,17549.600,-88.938
640000.000,15.114,16450.600,-88.937
666000.000,15.115,15807.400,-88.936
800000.000,15.125,13151.200,-88.926
960000.000,15.144,10945.400,-88.882
1000000.000,15.427,10315.000,-88.885
#,#,#,#
