Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.402,11059200.000,-90.256
1200.000,13.568,9694820.000,-82.724
1250.000,13.389,9436460.000,-82.854
1500.000,12.592,8410490.000,-85.256
1600.000,12.877,7717140.000,-87.665
1660.000,13.081,7327530.000,-88.755
2000.000,14.267,5576520.000,-90.617
2400.000,14.287,4642010.000,-89.480
2500.000,14.319,4445290.000,-89.273
3000.000,14.170,3743490.000,-91.412
3200.000,14.150,3514410.000,-90.830
3330.000,14.151,3376840.000,-90.490
4000.000,14.289,2784370.000,-89.209
4800.000,14.253,2326420.000,-89.258
5000.000,14.242,2234760.000,-89.291
6000.000,14.309,1853570.000,-89.418
6400.000,14.287,1740500.000,-89.408
6660.000,14.274,1674140.000,-89.403
8000.000,14.216,1399090.000,-89.385
9600.000,14.199,1167610.000,-89.701
10000.000,14.195,1121140.000,-89.785
12000.000,14.156,936887.000,-89.546
12500.000,14.164,898891.000,-89.557
15000.000,14.199,747266.000,-89.606
16000.000,14.190,701001.000,-89.514
16600.000,14.184,675900.000,-89.459
20000.000,14.169,561598.000,-89.139
24000.000,14.121,469589.000,-89.359
25000.000,14.113,451062.000,-89.423
30000.000,14.160,374624.000,-89.324
32000.000,14.133,351918.000,-89.543
33300.000,14.121,338454.000,-89.698
40000.000,14.149,281198.000,-90.541
48000.000,14.097,235209.000,-89.684
50000.000,14.097,225784.000,-89.490
60000.000,14.043,188877.000,-89.316
64000.000,14.035,177172.000,-89.298
66600.000,14.029,170325.000,-89.287
80000.000,14.006,142031.000,-89.243
96000.000,13.990,118492.000,-89.261
100000.000,13.988,113774.000,-89.259
120000.000,13.965,94962.800,-89.250
125000.000,13.966,91164.000,-89.240
150000.000,13.964,75977.700,-89.202
160000.000,13.946,71317.300,-89.186
166000.000,13.937,68788.400,-89.175
200000.000,13.891,57282.300,-89.124
240000.000,13.871,47801.400,-89.107
250000.000,13.867,45902.000,-89.103
300000.000,13.838,38332.600,-89.086
320000.000,13.839,35935.800,-89.095
333000.000,13.839,34532.100,-89.098
400000.000,13.839,28747.500,-89.128
480000.000,13.819,23991.900,-89.038
500000.000,13.815,23038.800,-89.015
600000.000,13.799,19220.500,-89.014
640000.000,13.801,18016.300,-89.015
666000.000,13.802,17311.500,-89.011
800000.000,13.812,14401.200,-89.006
960000.000,13.830,11985.600,-88.961
1000000.000,14.115,11272.800,-88.969
#,#,#,#
