Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.185,9831210.000,-90.174
1200.000,15.363,8572560.000,-83.577
1250.000,15.178,8338040.000,-83.704
1500.000,14.383,7366430.000,-85.900
1600.000,14.670,6776350.000,-87.967
1660.000,14.869,6442840.000,-88.951
2000.000,16.059,4954500.000,-90.553
2400.000,16.093,4120730.000,-89.547
2500.000,16.113,3950850.000,-89.379
3000.000,15.960,3322970.000,-91.260
3200.000,15.943,3119370.000,-90.744
3330.000,15.944,2997530.000,-90.442
4000.000,16.080,2474400.000,-89.303
4800.000,16.043,2066620.000,-89.353
5000.000,16.036,1984810.000,-89.371
6000.000,16.103,1647280.000,-89.475
6400.000,16.080,1546440.000,-89.471
6660.000,16.067,1487330.000,-89.465
8000.000,16.011,1242550.000,-89.453
9600.000,15.992,1036620.000,-89.725
10000.000,15.989,995344.000,-89.796
12000.000,15.948,831613.000,-89.575
12500.000,15.957,797905.000,-89.587
15000.000,15.990,663535.000,-89.627
16000.000,15.980,622440.000,-89.543
16600.000,15.975,600131.000,-89.494
20000.000,15.958,498607.000,-89.205
24000.000,15.911,416777.000,-89.397
25000.000,15.902,400336.000,-89.450
30000.000,15.948,332633.000,-89.358
32000.000,15.920,312410.000,-89.549
33300.000,15.908,300447.000,-89.688
40000.000,15.934,249715.000,-90.435
48000.000,15.880,208808.000,-89.669
50000.000,15.880,200439.000,-89.496
60000.000,15.823,167622.000,-89.337
64000.000,15.815,157233.000,-89.320
66600.000,15.810,151148.000,-89.311
80000.000,15.783,126033.000,-89.270
96000.000,15.766,105147.000,-89.284
100000.000,15.763,100962.000,-89.280
120000.000,15.738,84264.100,-89.271
125000.000,15.738,80895.400,-89.260
150000.000,15.734,67429.300,-89.225
160000.000,15.716,63287.400,-89.209
166000.000,15.706,61038.500,-89.201
200000.000,15.658,50817.600,-89.153
240000.000,15.637,42403.600,-89.137
250000.000,15.633,40719.600,-89.134
300000.000,15.601,34000.900,-89.116
320000.000,15.602,31876.100,-89.123
333000.000,15.601,30632.000,-89.130
400000.000,15.601,25502.600,-89.151
480000.000,15.580,21280.700,-89.070
500000.000,15.575,20434.500,-89.049
600000.000,15.560,17045.500,-89.047
640000.000,15.563,15977.400,-89.046
666000.000,15.565,15352.000,-89.044
800000.000,15.577,12770.400,-89.036
960000.000,15.598,10626.900,-88.992
1000000.000,15.887,10016.100,-88.991
#,#,#,#
