Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.842,10048000.000,-90.054
1200.000,15.022,8775930.000,-83.180
1250.000,14.811,8542520.000,-83.360
1500.000,14.012,7560170.000,-85.712
1600.000,14.295,6956010.000,-87.742
1660.000,14.502,6615520.000,-88.676
2000.000,15.675,5077170.000,-90.378
2400.000,15.712,4219700.000,-89.416
2500.000,15.729,4047760.000,-89.200
3000.000,15.570,3406950.000,-91.137
3200.000,15.553,3198250.000,-90.610
3330.000,15.553,3073540.000,-90.298
4000.000,15.685,2537490.000,-89.144
4800.000,15.640,2120180.000,-89.193
5000.000,15.636,2036230.000,-89.217
6000.000,15.697,1690150.000,-89.330
6400.000,15.672,1586950.000,-89.322
6660.000,15.658,1526440.000,-89.317
8000.000,15.597,1275510.000,-89.310
9600.000,15.574,1064780.000,-89.594
10000.000,15.571,1022350.000,-89.666
12000.000,15.526,854326.000,-89.445
12500.000,15.534,819771.000,-89.457
15000.000,15.564,681820.000,-89.504
16000.000,15.553,639667.000,-89.420
16600.000,15.547,616854.000,-89.370
20000.000,15.527,512590.000,-89.077
24000.000,15.476,428574.000,-89.280
25000.000,15.467,411677.000,-89.336
30000.000,15.510,342097.000,-89.244
32000.000,15.481,321353.000,-89.444
33300.000,15.469,309054.000,-89.586
40000.000,15.492,256906.000,-90.356
48000.000,15.435,214878.000,-89.571
50000.000,15.436,206318.000,-89.394
60000.000,15.377,172575.000,-89.233
64000.000,15.367,161890.000,-89.216
66600.000,15.360,155616.000,-89.209
80000.000,15.333,129786.000,-89.165
96000.000,15.312,108296.000,-89.180
100000.000,15.309,103988.000,-89.178
120000.000,15.282,86806.300,-89.166
125000.000,15.281,83335.200,-89.156
150000.000,15.275,69473.300,-89.121
160000.000,15.256,65209.900,-89.103
166000.000,15.245,62893.400,-89.095
200000.000,15.194,52374.100,-89.045
240000.000,15.171,43709.900,-89.029
250000.000,15.166,41976.300,-89.026
300000.000,15.132,35057.400,-89.007
320000.000,15.132,32869.600,-89.013
333000.000,15.131,31593.200,-89.017
400000.000,15.128,26306.900,-89.043
480000.000,15.104,21956.000,-88.958
500000.000,15.099,21083.700,-88.937
600000.000,15.081,17590.800,-88.934
640000.000,15.083,16489.300,-88.934
666000.000,15.084,15844.500,-88.932
800000.000,15.093,13182.300,-88.923
960000.000,15.112,10971.500,-88.879
1000000.000,15.399,10335.100,-88.884
#,#,#,#
