Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.612,10191300.000,-90.236
1200.000,14.786,8912660.000,-83.339
1250.000,14.592,8665810.000,-83.459
1500.000,13.797,7670980.000,-85.627
1600.000,14.087,7055760.000,-87.904
1660.000,14.301,6708160.000,-88.908
2000.000,15.476,5140610.000,-90.581
2400.000,15.511,4279330.000,-89.572
2500.000,15.534,4098290.000,-89.357
3000.000,15.383,3448090.000,-91.317
3200.000,15.364,3237130.000,-90.782
3330.000,15.366,3110240.000,-90.457
4000.000,15.501,2566750.000,-89.275
4800.000,15.466,2143860.000,-89.345
5000.000,15.457,2059040.000,-89.353
6000.000,15.524,1708430.000,-89.474
6400.000,15.502,1604190.000,-89.458
6660.000,15.488,1542800.000,-89.453
8000.000,15.433,1288990.000,-89.441
9600.000,15.412,1075520.000,-89.723
10000.000,15.411,1032740.000,-89.796
12000.000,15.371,862860.000,-89.574
12500.000,15.379,827864.000,-89.582
15000.000,15.412,688417.000,-89.628
16000.000,15.404,645755.000,-89.537
16600.000,15.399,622590.000,-89.486
20000.000,15.382,517274.000,-89.186
24000.000,15.334,432396.000,-89.385
25000.000,15.326,415351.000,-89.444
30000.000,15.372,345064.000,-89.350
32000.000,15.344,324108.000,-89.547
33300.000,15.332,311705.000,-89.691
40000.000,15.360,259041.000,-90.465
48000.000,15.306,216629.000,-89.671
50000.000,15.306,207949.000,-89.491
60000.000,15.250,173919.000,-89.327
64000.000,15.241,163147.000,-89.311
66600.000,15.236,156830.000,-89.301
80000.000,15.211,130773.000,-89.258
96000.000,15.194,109106.000,-89.271
100000.000,15.191,104761.000,-89.269
120000.000,15.167,87436.100,-89.261
125000.000,15.167,83939.200,-89.251
150000.000,15.163,69963.900,-89.214
160000.000,15.146,65668.200,-89.197
166000.000,15.136,63336.900,-89.188
200000.000,15.088,52735.500,-89.140
240000.000,15.068,44004.900,-89.122
250000.000,15.063,42257.500,-89.120
300000.000,15.033,35285.900,-89.101
320000.000,15.033,33080.900,-89.108
333000.000,15.033,31789.200,-89.112
400000.000,15.032,26465.800,-89.139
480000.000,15.011,22085.700,-89.053
500000.000,15.007,21207.900,-89.032
600000.000,14.991,17691.800,-89.030
640000.000,14.994,16583.200,-89.029
666000.000,14.995,15934.300,-89.028
800000.000,15.006,13255.100,-89.019
960000.000,15.026,11031.000,-88.975
1000000.000,15.315,10390.600,-88.975
#,#,#,#
