Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.130,10512400.000,-90.252
1200.000,14.314,9230990.000,-83.036
1250.000,14.106,8965590.000,-83.205
1500.000,13.234,7950150.000,-85.720
1600.000,13.598,7306060.000,-87.798
1660.000,13.792,6936950.000,-88.823
2000.000,14.985,5304660.000,-90.635
2400.000,15.027,4413800.000,-89.526
2500.000,15.046,4231870.000,-89.341
3000.000,14.890,3560060.000,-91.368
3200.000,14.874,3343200.000,-90.830
3330.000,14.876,3211790.000,-90.489
4000.000,15.011,2650210.000,-89.276
4800.000,14.976,2213760.000,-89.336
5000.000,14.971,2126210.000,-89.350
6000.000,15.036,1763730.000,-89.469
6400.000,15.015,1655920.000,-89.460
6660.000,15.001,1592800.000,-89.457
8000.000,14.947,1330980.000,-89.435
9600.000,14.926,1110490.000,-89.731
10000.000,14.925,1066270.000,-89.814
12000.000,14.886,890886.000,-89.585
12500.000,14.894,854743.000,-89.595
15000.000,14.929,710646.000,-89.639
16000.000,14.920,666625.000,-89.551
16600.000,14.915,642752.000,-89.497
20000.000,14.899,534010.000,-89.191
24000.000,14.853,446412.000,-89.403
25000.000,14.844,428821.000,-89.460
30000.000,14.891,356200.000,-89.364
32000.000,14.863,334584.000,-89.573
33300.000,14.852,321761.000,-89.719
40000.000,14.880,267356.000,-90.520
48000.000,14.828,223589.000,-89.704
50000.000,14.829,214629.000,-89.520
60000.000,14.775,179511.000,-89.356
64000.000,14.767,168390.000,-89.338
66600.000,14.761,161867.000,-89.328
80000.000,14.738,134963.000,-89.287
96000.000,14.723,112592.000,-89.303
100000.000,14.720,108106.000,-89.300
120000.000,14.698,90224.100,-89.294
125000.000,14.698,86611.500,-89.283
150000.000,14.696,72185.200,-89.246
160000.000,14.680,67751.800,-89.231
166000.000,14.670,65346.200,-89.221
200000.000,14.624,54404.800,-89.172
240000.000,14.606,45395.700,-89.156
250000.000,14.602,43591.900,-89.153
300000.000,14.573,36398.500,-89.135
320000.000,14.573,34122.300,-89.142
333000.000,14.574,32789.500,-89.147
400000.000,14.575,27295.000,-89.174
480000.000,14.555,22777.600,-89.087
500000.000,14.551,21871.900,-89.065
600000.000,14.536,18245.200,-89.062
640000.000,14.539,17101.800,-89.062
666000.000,14.540,16432.500,-89.060
800000.000,14.551,13669.400,-89.052
960000.000,14.570,11376.100,-89.008
1000000.000,14.861,10707.600,-89.000
#,#,#,#
