Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.001,9945140.000,-90.264
1200.000,15.169,8693730.000,-83.502
1250.000,14.979,8446460.000,-83.629
1500.000,14.162,7466270.000,-85.814
1600.000,14.469,6868960.000,-87.933
1660.000,14.671,6529140.000,-88.913
2000.000,15.865,5015150.000,-90.560
2400.000,15.879,4173210.000,-89.603
2500.000,15.918,3999830.000,-89.373
3000.000,15.765,3364200.000,-91.274
3200.000,15.747,3158190.000,-90.763
3330.000,15.749,3034330.000,-90.445
4000.000,15.884,2504800.000,-89.296
4800.000,15.846,2091770.000,-89.347
5000.000,15.840,2009450.000,-89.366
6000.000,15.906,1667500.000,-89.480
6400.000,15.884,1565510.000,-89.471
6660.000,15.871,1505630.000,-89.463
8000.000,15.816,1257730.000,-89.451
9600.000,15.795,1049440.000,-89.731
10000.000,15.794,1007710.000,-89.802
12000.000,15.753,841909.000,-89.582
12500.000,15.762,807785.000,-89.593
15000.000,15.796,671706.000,-89.636
16000.000,15.786,630110.000,-89.552
16600.000,15.781,607531.000,-89.501
20000.000,15.765,504732.000,-89.211
24000.000,15.718,421891.000,-89.407
25000.000,15.708,405250.000,-89.463
30000.000,15.755,336702.000,-89.371
32000.000,15.727,316235.000,-89.566
33300.000,15.716,304118.000,-89.706
40000.000,15.742,252741.000,-90.463
48000.000,15.689,211342.000,-89.689
50000.000,15.690,202870.000,-89.514
60000.000,15.634,169656.000,-89.357
64000.000,15.626,159142.000,-89.341
66600.000,15.620,152979.000,-89.331
80000.000,15.595,127557.000,-89.291
96000.000,15.579,106413.000,-89.305
100000.000,15.576,102175.000,-89.304
120000.000,15.553,85273.100,-89.294
125000.000,15.553,81861.000,-89.284
150000.000,15.550,68229.300,-89.249
160000.000,15.532,64037.200,-89.233
166000.000,15.522,61761.000,-89.225
200000.000,15.476,51417.000,-89.177
240000.000,15.456,42899.800,-89.163
250000.000,15.452,41195.900,-89.159
300000.000,15.422,34396.300,-89.141
320000.000,15.423,32245.600,-89.150
333000.000,15.423,30986.000,-89.153
400000.000,15.423,25794.700,-89.178
480000.000,15.404,21522.400,-89.096
500000.000,15.400,20666.500,-89.076
600000.000,15.387,17237.000,-89.073
640000.000,15.390,16156.200,-89.072
666000.000,15.392,15523.400,-89.070
800000.000,15.407,12911.000,-89.061
960000.000,15.431,10742.100,-89.017
1000000.000,15.721,10122.100,-89.014
#,#,#,#
