Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.720,10119600.000,-90.210
1200.000,14.901,8850800.000,-83.399
1250.000,14.714,8599180.000,-83.491
1500.000,13.913,7597290.000,-85.612
1600.000,14.208,7001590.000,-87.885
1660.000,14.410,6648330.000,-88.842
2000.000,15.596,5103380.000,-90.569
2400.000,15.626,4243070.000,-89.514
2500.000,15.645,4069320.000,-89.350
3000.000,15.492,3422980.000,-91.280
3200.000,15.474,3213090.000,-90.753
3330.000,15.479,3087710.000,-90.449
4000.000,15.616,2548270.000,-89.282
4800.000,15.576,2128580.000,-89.335
5000.000,15.571,2044440.000,-89.348
6000.000,15.636,1696480.000,-89.464
6400.000,15.615,1592660.000,-89.452
6660.000,15.601,1531770.000,-89.444
8000.000,15.545,1279850.000,-89.431
9600.000,15.526,1067800.000,-89.720
10000.000,15.523,1025290.000,-89.786
12000.000,15.483,856653.000,-89.564
12500.000,15.491,821960.000,-89.576
15000.000,15.525,683469.000,-89.615
16000.000,15.515,641107.000,-89.533
16600.000,15.509,618164.000,-89.478
20000.000,15.493,513604.000,-89.182
24000.000,15.445,429344.000,-89.381
25000.000,15.437,412418.000,-89.437
30000.000,15.482,342648.000,-89.341
32000.000,15.455,321829.000,-89.539
33300.000,15.443,309504.000,-89.681
40000.000,15.469,257215.000,-90.448
48000.000,15.415,215103.000,-89.661
50000.000,15.416,206486.000,-89.482
60000.000,15.359,172693.000,-89.319
64000.000,15.350,162001.000,-89.303
66600.000,15.345,155733.000,-89.292
80000.000,15.319,129859.000,-89.249
96000.000,15.302,108343.000,-89.262
100000.000,15.298,104029.000,-89.258
120000.000,15.274,86826.700,-89.247
125000.000,15.274,83355.400,-89.237
150000.000,15.270,69482.400,-89.200
160000.000,15.252,65217.200,-89.183
166000.000,15.242,62899.400,-89.174
200000.000,15.193,52372.300,-89.125
240000.000,15.172,43703.500,-89.107
250000.000,15.168,41968.500,-89.104
300000.000,15.136,35045.100,-89.086
320000.000,15.136,32856.300,-89.093
333000.000,15.136,31573.700,-89.096
400000.000,15.135,26287.100,-89.122
480000.000,15.113,21936.800,-89.036
500000.000,15.109,21065.000,-89.016
600000.000,15.093,17572.600,-89.013
640000.000,15.096,16471.100,-89.012
666000.000,15.097,15826.700,-89.010
800000.000,15.109,13165.500,-89.002
960000.000,15.130,10956.100,-88.958
1000000.000,15.417,10321.900,-88.954
#,#,#,#
