Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.489,10267000.000,-90.235
1200.000,14.673,8976920.000,-83.290
1250.000,14.486,8728810.000,-83.427
1500.000,13.681,7746270.000,-85.630
1600.000,13.978,7114050.000,-87.893
1660.000,14.185,6757680.000,-88.882
2000.000,15.369,5178130.000,-90.584
2400.000,15.396,4304970.000,-89.553
2500.000,15.420,4128170.000,-89.355
3000.000,15.270,3473510.000,-91.313
3200.000,15.253,3260940.000,-90.788
3330.000,15.253,3133410.000,-90.470
4000.000,15.390,2585310.000,-89.287
4800.000,15.354,2159540.000,-89.325
5000.000,15.343,2074210.000,-89.351
6000.000,15.412,1721080.000,-89.470
6400.000,15.390,1615870.000,-89.460
6660.000,15.377,1554140.000,-89.456
8000.000,15.321,1298320.000,-89.444
9600.000,15.303,1083640.000,-89.730
10000.000,15.300,1040300.000,-89.802
12000.000,15.259,869239.000,-89.575
12500.000,15.268,833976.000,-89.585
15000.000,15.303,693407.000,-89.629
16000.000,15.293,650470.000,-89.541
16600.000,15.288,627175.000,-89.491
20000.000,15.272,521072.000,-89.191
24000.000,15.224,435577.000,-89.394
25000.000,15.216,418412.000,-89.450
30000.000,15.262,347592.000,-89.354
32000.000,15.234,326491.000,-89.554
33300.000,15.223,313986.000,-89.699
40000.000,15.250,260926.000,-90.478
48000.000,15.196,218197.000,-89.680
50000.000,15.197,209457.000,-89.499
60000.000,15.142,175188.000,-89.337
64000.000,15.133,164323.000,-89.320
66600.000,15.127,157974.000,-89.309
80000.000,15.103,131724.000,-89.267
96000.000,15.086,109892.000,-89.281
100000.000,15.083,105516.000,-89.278
120000.000,15.060,88068.200,-89.267
125000.000,15.060,84543.000,-89.258
150000.000,15.057,70467.400,-89.221
160000.000,15.039,66140.300,-89.204
166000.000,15.029,63791.000,-89.195
200000.000,14.982,53113.100,-89.146
240000.000,14.962,44319.900,-89.129
250000.000,14.957,42560.300,-89.126
300000.000,14.927,35538.500,-89.108
320000.000,14.928,33317.300,-89.116
333000.000,14.928,32016.400,-89.119
400000.000,14.927,26654.100,-89.146
480000.000,14.906,22243.300,-89.061
500000.000,14.902,21359.200,-89.040
600000.000,14.886,17818.000,-89.037
640000.000,14.889,16701.400,-89.037
666000.000,14.890,16047.900,-89.036
800000.000,14.901,13349.700,-89.028
960000.000,14.921,11109.900,-88.985
1000000.000,15.209,10463.500,-88.985
#,#,#,#
