Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.376,9701480.000,-89.997
1200.000,15.582,8457260.000,-83.431
1250.000,15.373,8238270.000,-83.575
1500.000,14.546,7266640.000,-85.537
1600.000,14.848,6694340.000,-87.786
1660.000,15.078,6370670.000,-88.683
2000.000,16.233,4900760.000,-90.360
2400.000,16.260,4079500.000,-89.370
2500.000,16.281,3908960.000,-89.196
3000.000,16.121,3288440.000,-91.065
3200.000,16.101,3087150.000,-90.567
3330.000,16.105,2966800.000,-90.264
4000.000,16.232,2450250.000,-89.139
4800.000,16.193,2046970.000,-89.189
5000.000,16.181,1966100.000,-89.219
6000.000,16.241,1632360.000,-89.329
6400.000,16.209,1532610.000,-89.320
6660.000,16.196,1474110.000,-89.319
8000.000,16.137,1231650.000,-89.305
9600.000,16.114,1028080.000,-89.588
10000.000,16.110,987189.000,-89.654
12000.000,16.065,824961.000,-89.439
12500.000,16.073,791567.000,-89.452
15000.000,16.102,658453.000,-89.498
16000.000,16.092,617712.000,-89.412
16600.000,16.085,595223.000,-89.366
20000.000,16.064,493936.000,-89.084
24000.000,16.013,413116.000,-89.280
25000.000,16.000,397090.000,-89.333
30000.000,16.043,330503.000,-89.243
32000.000,16.015,310728.000,-89.435
33300.000,16.002,298846.000,-89.572
40000.000,16.025,248444.000,-90.319
48000.000,15.967,207747.000,-89.559
50000.000,15.969,199433.000,-89.387
60000.000,15.919,166816.000,-89.231
64000.000,15.910,156485.000,-89.215
66600.000,15.903,150438.000,-89.205
80000.000,15.874,125465.000,-89.164
96000.000,15.853,104694.000,-89.178
100000.000,15.849,100531.000,-89.176
120000.000,15.822,83920.700,-89.168
125000.000,15.821,80569.600,-89.157
150000.000,15.814,67170.700,-89.124
160000.000,15.795,63048.500,-89.107
166000.000,15.784,60812.500,-89.097
200000.000,15.732,50638.100,-89.050
240000.000,15.709,42261.900,-89.034
250000.000,15.703,40585.300,-89.030
300000.000,15.669,33895.400,-89.012
320000.000,15.668,31778.700,-89.020
333000.000,15.667,30540.100,-89.026
400000.000,15.663,25431.000,-89.047
480000.000,15.639,21224.900,-88.966
500000.000,15.634,20381.800,-88.945
600000.000,15.616,17004.200,-88.942
640000.000,15.619,15939.500,-88.941
666000.000,15.620,15316.000,-88.939
800000.000,15.630,12742.400,-88.930
960000.000,15.650,10605.200,-88.887
1000000.000,15.938,9996.950,-88.890
#,#,#,#
