Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.835,11502200.000,-90.239
1200.000,13.024,10106300.000,-82.362
1250.000,12.822,9850150.000,-82.538
1500.000,12.002,8797900.000,-85.120
1600.000,12.316,8070190.000,-87.554
1660.000,12.526,7654090.000,-88.713
2000.000,13.704,5807000.000,-90.639
2400.000,13.719,4832420.000,-89.450
2500.000,13.754,4627740.000,-89.263
3000.000,13.605,3898670.000,-91.475
3200.000,13.585,3660880.000,-90.869
3330.000,13.588,3517720.000,-90.513
4000.000,13.721,2899030.000,-89.189
4800.000,13.688,2421950.000,-89.244
5000.000,13.679,2326770.000,-89.271
6000.000,13.746,1929890.000,-89.401
6400.000,13.724,1812040.000,-89.394
6660.000,13.711,1742900.000,-89.389
8000.000,13.654,1456790.000,-89.381
9600.000,13.636,1216070.000,-89.706
10000.000,13.633,1167510.000,-89.786
12000.000,13.593,975774.000,-89.537
12500.000,13.602,936079.000,-89.550
15000.000,13.636,778112.000,-89.602
16000.000,13.627,729957.000,-89.507
16600.000,13.622,703839.000,-89.448
20000.000,13.606,584817.000,-89.116
24000.000,13.559,489063.000,-89.346
25000.000,13.551,469785.000,-89.412
30000.000,13.599,390104.000,-89.310
32000.000,13.571,366491.000,-89.536
33300.000,13.560,352480.000,-89.699
40000.000,13.587,292828.000,-90.581
48000.000,13.536,244964.000,-89.685
50000.000,13.537,235142.000,-89.484
60000.000,13.483,196726.000,-89.305
64000.000,13.475,184544.000,-89.287
66600.000,13.470,177410.000,-89.276
80000.000,13.447,147944.000,-89.230
96000.000,13.432,123425.000,-89.251
100000.000,13.429,118510.000,-89.248
120000.000,13.407,98919.000,-89.241
125000.000,13.408,94960.100,-89.231
150000.000,13.407,79139.600,-89.192
160000.000,13.389,74288.400,-89.176
166000.000,13.380,71654.700,-89.165
200000.000,13.335,59674.600,-89.111
240000.000,13.316,49798.400,-89.096
250000.000,13.312,47821.600,-89.093
300000.000,13.283,39935.900,-89.074
320000.000,13.284,37440.100,-89.084
333000.000,13.284,35976.900,-89.088
400000.000,13.284,29950.200,-89.119
480000.000,13.264,24997.100,-89.027
500000.000,13.260,24004.800,-89.003
600000.000,13.244,20028.000,-89.004
640000.000,13.245,18774.000,-89.005
666000.000,13.246,18039.600,-89.001
800000.000,13.255,15008.400,-88.998
960000.000,13.270,12492.200,-88.953
1000000.000,13.556,11739.900,-88.962
#,#,#,#
