Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.611,11698000.000,-90.269
1200.000,12.784,10281800.000,-82.301
1250.000,12.592,10020500.000,-82.434
1500.000,11.781,8975380.000,-84.932
1600.000,12.087,8221790.000,-87.543
1660.000,12.293,7794900.000,-88.677
2000.000,13.473,5904560.000,-90.642
2400.000,13.514,4908760.000,-89.466
2500.000,13.529,4704980.000,-89.265
3000.000,13.379,3964370.000,-91.521
3200.000,13.360,3722070.000,-90.909
3330.000,13.362,3576710.000,-90.544
4000.000,13.500,2947160.000,-89.193
4800.000,13.460,2462530.000,-89.268
5000.000,13.455,2365670.000,-89.284
6000.000,13.521,1961520.000,-89.421
6400.000,13.500,1841920.000,-89.411
6660.000,13.487,1771670.000,-89.404
8000.000,13.433,1480950.000,-89.396
9600.000,13.414,1235880.000,-89.724
10000.000,13.411,1186690.000,-89.818
12000.000,13.373,991710.000,-89.566
12500.000,13.382,951447.000,-89.577
15000.000,13.417,790750.000,-89.634
16000.000,13.408,741821.000,-89.536
16600.000,13.404,715266.000,-89.478
20000.000,13.389,594271.000,-89.142
24000.000,13.343,496964.000,-89.382
25000.000,13.335,477365.000,-89.447
30000.000,13.385,396340.000,-89.345
32000.000,13.357,372343.000,-89.575
33300.000,13.346,358103.000,-89.742
40000.000,13.376,297437.000,-90.638
48000.000,13.326,248821.000,-89.732
50000.000,13.326,238842.000,-89.528
60000.000,13.274,199815.000,-89.348
64000.000,13.267,187432.000,-89.329
66600.000,13.262,180184.000,-89.319
80000.000,13.240,150242.000,-89.276
96000.000,13.226,125329.000,-89.296
100000.000,13.225,120336.000,-89.295
120000.000,13.204,100433.000,-89.288
125000.000,13.205,96409.100,-89.276
150000.000,13.206,80336.600,-89.238
160000.000,13.189,75409.400,-89.221
166000.000,13.180,72735.600,-89.211
200000.000,13.136,60570.500,-89.158
240000.000,13.119,50541.100,-89.143
250000.000,13.116,48532.700,-89.139
300000.000,13.089,40525.700,-89.121
320000.000,13.090,37989.300,-89.131
333000.000,13.091,36504.500,-89.135
400000.000,13.093,30385.300,-89.167
480000.000,13.074,25357.600,-89.072
500000.000,13.070,24350.200,-89.048
600000.000,13.057,20313.100,-89.047
640000.000,13.059,19039.900,-89.049
666000.000,13.060,18294.800,-89.045
800000.000,13.072,15217.500,-89.041
960000.000,13.090,12663.000,-88.994
1000000.000,13.378,11895.200,-89.000
#,#,#,#
