Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.077,9916850.000,-90.059
1200.000,15.213,8637120.000,-83.416
1250.000,15.040,8407360.000,-83.505
1500.000,14.200,7442020.000,-85.572
1600.000,14.526,6843400.000,-87.783
1660.000,14.717,6498090.000,-88.723
2000.000,15.909,5001360.000,-90.443
2400.000,15.945,4163460.000,-89.433
2500.000,15.963,3988050.000,-89.230
3000.000,15.807,3355280.000,-91.133
3200.000,15.787,3149840.000,-90.623
3330.000,15.788,3027390.000,-90.311
4000.000,15.920,2499190.000,-89.176
4800.000,15.881,2088060.000,-89.231
5000.000,15.870,2005470.000,-89.243
6000.000,15.934,1664830.000,-89.362
6400.000,15.910,1562990.000,-89.353
6660.000,15.896,1503270.000,-89.348
8000.000,15.837,1256280.000,-89.339
9600.000,15.812,1048440.000,-89.614
10000.000,15.810,1006680.000,-89.692
12000.000,15.767,841181.000,-89.469
12500.000,15.775,807130.000,-89.485
15000.000,15.805,671298.000,-89.530
16000.000,15.795,629774.000,-89.448
16600.000,15.789,607244.000,-89.396
20000.000,15.769,504596.000,-89.107
24000.000,15.719,421882.000,-89.303
25000.000,15.710,405242.000,-89.362
30000.000,15.753,336751.000,-89.271
32000.000,15.725,316311.000,-89.467
33300.000,15.712,304202.000,-89.606
40000.000,15.736,252869.000,-90.362
48000.000,15.680,211470.000,-89.592
50000.000,15.680,203010.000,-89.414
60000.000,15.622,169802.000,-89.258
64000.000,15.612,159285.000,-89.241
66600.000,15.606,153128.000,-89.229
80000.000,15.579,127706.000,-89.188
96000.000,15.559,106556.000,-89.201
100000.000,15.555,102315.000,-89.199
120000.000,15.529,85406.600,-89.192
125000.000,15.528,81994.900,-89.182
150000.000,15.523,68354.100,-89.147
160000.000,15.503,64157.700,-89.131
166000.000,15.493,61882.100,-89.121
200000.000,15.443,51528.100,-89.073
240000.000,15.420,43004.500,-89.055
250000.000,15.415,41297.300,-89.052
300000.000,15.382,34487.400,-89.035
320000.000,15.381,32333.900,-89.042
333000.000,15.381,31073.200,-89.044
400000.000,15.378,25873.000,-89.069
480000.000,15.355,21593.000,-88.984
500000.000,15.350,20735.300,-88.964
600000.000,15.333,17298.900,-88.960
640000.000,15.335,16215.500,-88.958
666000.000,15.336,15581.200,-88.957
800000.000,15.347,12962.400,-88.947
960000.000,15.367,10787.700,-88.901
1000000.000,15.650,10168.900,-88.903
#,#,#,#
