Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.740,10796600.000,-90.241
1200.000,13.903,9455390.000,-82.866
1250.000,13.725,9211100.000,-83.030
1500.000,12.909,8191710.000,-85.399
1600.000,13.216,7523290.000,-87.736
1660.000,13.426,7138590.000,-88.808
2000.000,14.603,5448350.000,-90.589
2400.000,14.620,4533620.000,-89.548
2500.000,14.658,4343400.000,-89.294
3000.000,14.504,3656160.000,-91.373
3200.000,14.486,3432640.000,-90.813
3330.000,14.489,3298360.000,-90.474
4000.000,14.623,2720890.000,-89.219
4800.000,14.585,2272970.000,-89.291
5000.000,14.580,2183210.000,-89.302
6000.000,14.646,1811170.000,-89.424
6400.000,14.623,1700480.000,-89.416
6660.000,14.610,1635620.000,-89.411
8000.000,14.554,1366900.000,-89.396
9600.000,14.532,1140600.000,-89.700
10000.000,14.532,1095260.000,-89.783
12000.000,14.490,915190.000,-89.545
12500.000,14.500,878119.000,-89.558
15000.000,14.533,730030.000,-89.607
16000.000,14.524,684836.000,-89.517
16600.000,14.518,660350.000,-89.463
20000.000,14.503,548658.000,-89.148
24000.000,14.456,458723.000,-89.365
25000.000,14.447,440652.000,-89.426
30000.000,14.494,366008.000,-89.328
32000.000,14.466,343815.000,-89.542
33300.000,14.454,330662.000,-89.693
40000.000,14.482,274747.000,-90.516
48000.000,14.429,229797.000,-89.680
50000.000,14.430,220587.000,-89.490
60000.000,14.375,184518.000,-89.320
64000.000,14.367,173084.000,-89.303
66600.000,14.361,166391.000,-89.293
80000.000,14.337,138749.000,-89.250
96000.000,14.322,115752.000,-89.268
100000.000,14.319,111144.000,-89.266
120000.000,14.296,92765.600,-89.260
125000.000,14.296,89053.800,-89.249
150000.000,14.294,74220.300,-89.212
160000.000,14.277,69667.500,-89.196
166000.000,14.267,67194.200,-89.186
200000.000,14.221,55951.900,-89.136
240000.000,14.202,46689.200,-89.121
250000.000,14.198,44834.600,-89.118
300000.000,14.168,37439.800,-89.100
320000.000,14.169,35097.900,-89.108
333000.000,14.169,33727.700,-89.112
400000.000,14.170,28077.600,-89.141
480000.000,14.149,23432.100,-89.053
500000.000,14.145,22500.900,-89.031
600000.000,14.129,18771.400,-89.029
640000.000,14.132,17595.100,-89.030
666000.000,14.133,16906.900,-89.028
800000.000,14.143,14064.400,-89.021
960000.000,14.161,11705.300,-88.978
1000000.000,14.448,11014.100,-88.985
#,#,#,#
