Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.884,10690800.000,-90.213
1200.000,14.037,9354040.000,-83.001
1250.000,13.863,9119320.000,-83.148
1500.000,13.062,8110710.000,-85.475
1600.000,13.357,7443030.000,-87.789
1660.000,13.556,7063860.000,-88.809
2000.000,14.738,5399040.000,-90.626
2400.000,14.762,4491960.000,-89.529
2500.000,14.797,4302270.000,-89.334
3000.000,14.646,3620760.000,-91.389
3200.000,14.627,3399680.000,-90.840
3330.000,14.631,3266590.000,-90.502
4000.000,14.766,2694250.000,-89.257
4800.000,14.730,2250390.000,-89.319
5000.000,14.725,2161660.000,-89.344
6000.000,14.791,1793120.000,-89.462
6400.000,14.769,1683720.000,-89.453
6660.000,14.757,1619370.000,-89.446
8000.000,14.700,1353220.000,-89.435
9600.000,14.683,1129200.000,-89.731
10000.000,14.680,1084190.000,-89.816
12000.000,14.640,905898.000,-89.579
12500.000,14.649,869118.000,-89.591
15000.000,14.684,722554.000,-89.636
16000.000,14.675,677816.000,-89.546
16600.000,14.670,653543.000,-89.491
20000.000,14.655,542973.000,-89.181
24000.000,14.608,453948.000,-89.394
25000.000,14.599,436018.000,-89.451
30000.000,14.648,362173.000,-89.353
32000.000,14.620,340196.000,-89.565
33300.000,14.609,327171.000,-89.712
40000.000,14.637,271847.000,-90.529
48000.000,14.584,227360.000,-89.694
50000.000,14.585,218246.000,-89.507
60000.000,14.530,182547.000,-89.338
64000.000,14.522,171236.000,-89.321
66600.000,14.517,164612.000,-89.309
80000.000,14.493,137263.000,-89.264
96000.000,14.477,114511.000,-89.279
100000.000,14.475,109952.000,-89.276
120000.000,14.452,91769.700,-89.266
125000.000,14.452,88098.000,-89.255
150000.000,14.450,73425.500,-89.216
160000.000,14.432,68918.100,-89.200
166000.000,14.423,66473.100,-89.190
200000.000,14.376,55349.700,-89.138
240000.000,14.357,46187.100,-89.122
250000.000,14.352,44353.100,-89.117
300000.000,14.322,37037.800,-89.098
320000.000,14.323,34722.100,-89.106
333000.000,14.323,33366.400,-89.110
400000.000,14.323,27777.200,-89.137
480000.000,14.302,23181.800,-89.049
500000.000,14.298,22260.600,-89.026
600000.000,14.282,18571.100,-89.024
640000.000,14.284,17407.600,-89.024
666000.000,14.286,16726.900,-89.022
800000.000,14.296,13915.100,-89.014
960000.000,14.313,11581.400,-88.970
1000000.000,14.600,10899.700,-88.977
#,#,#,#
