Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.665,11643000.000,-90.232
1200.000,12.845,10244700.000,-82.318
1250.000,12.651,9976920.000,-82.443
1500.000,11.851,8925910.000,-84.867
1600.000,12.142,8184570.000,-87.544
1660.000,12.357,7761480.000,-88.652
2000.000,13.535,5879480.000,-90.636
2400.000,13.554,4886530.000,-89.506
2500.000,13.584,4685930.000,-89.260
3000.000,13.435,3947900.000,-91.497
3200.000,13.414,3706870.000,-90.884
3330.000,13.418,3562130.000,-90.525
4000.000,13.552,2935100.000,-89.183
4800.000,13.520,2452670.000,-89.237
5000.000,13.508,2355950.000,-89.265
6000.000,13.576,1953710.000,-89.399
6400.000,13.554,1834500.000,-89.391
6660.000,13.542,1764600.000,-89.387
8000.000,13.486,1474920.000,-89.378
9600.000,13.466,1230970.000,-89.708
10000.000,13.464,1182060.000,-89.792
12000.000,13.425,987923.000,-89.540
12500.000,13.434,947776.000,-89.550
15000.000,13.468,787785.000,-89.604
16000.000,13.459,739014.000,-89.508
16600.000,13.454,712592.000,-89.448
20000.000,13.438,592092.000,-89.112
24000.000,13.393,495137.000,-89.350
25000.000,13.383,475632.000,-89.413
30000.000,13.431,394938.000,-89.310
32000.000,13.404,371034.000,-89.540
33300.000,13.393,356860.000,-89.704
40000.000,13.421,296441.000,-90.594
48000.000,13.369,247997.000,-89.693
50000.000,13.371,238057.000,-89.488
60000.000,13.317,199169.000,-89.307
64000.000,13.309,186843.000,-89.290
66600.000,13.303,179615.000,-89.278
80000.000,13.281,149782.000,-89.232
96000.000,13.266,124959.000,-89.253
100000.000,13.264,119980.000,-89.250
120000.000,13.242,100148.000,-89.244
125000.000,13.243,96136.000,-89.233
150000.000,13.242,80118.500,-89.194
160000.000,13.225,75207.600,-89.176
166000.000,13.215,72542.100,-89.166
200000.000,13.170,60415.500,-89.113
240000.000,13.152,50417.600,-89.098
250000.000,13.148,48414.600,-89.094
300000.000,13.120,40431.700,-89.076
320000.000,13.120,37903.100,-89.085
333000.000,13.120,36423.000,-89.090
400000.000,13.121,30320.900,-89.123
480000.000,13.100,25306.400,-89.028
500000.000,13.096,24301.600,-89.005
600000.000,13.081,20275.500,-89.005
640000.000,13.082,19006.100,-89.007
666000.000,13.083,18262.700,-89.003
800000.000,13.092,15193.800,-89.000
960000.000,13.107,12646.600,-88.955
1000000.000,13.393,11882.000,-88.965
#,#,#,#
