Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,12.832,12398700.000,-90.321
1200.000,12.019,10926600.000,-81.843
1250.000,11.827,10658800.000,-82.008
1500.000,11.013,9591790.000,-84.627
1600.000,11.319,8779000.000,-87.419
1660.000,11.528,8315010.000,-88.637
2000.000,12.710,6260890.000,-90.751
2400.000,12.742,5205620.000,-89.463
2500.000,12.763,4986480.000,-89.262
3000.000,12.614,4203060.000,-91.661
3200.000,12.597,3947580.000,-91.010
3330.000,12.599,3792800.000,-90.629
4000.000,12.736,3122850.000,-89.194
4800.000,12.705,2609760.000,-89.256
5000.000,12.695,2506930.000,-89.292
6000.000,12.763,2078050.000,-89.433
6400.000,12.743,1951280.000,-89.427
6660.000,12.730,1876990.000,-89.420
8000.000,12.676,1569330.000,-89.413
9600.000,12.657,1309690.000,-89.762
10000.000,12.657,1257350.000,-89.860
12000.000,12.619,1050900.000,-89.595
12500.000,12.629,1008080.000,-89.609
15000.000,12.666,837654.000,-89.672
16000.000,12.658,785789.000,-89.570
16600.000,12.653,757652.000,-89.507
20000.000,12.640,629460.000,-89.152
24000.000,12.596,526370.000,-89.404
25000.000,12.588,505658.000,-89.477
30000.000,12.639,419682.000,-89.371
32000.000,12.612,394307.000,-89.616
33300.000,12.602,379242.000,-89.792
40000.000,12.633,314924.000,-90.742
48000.000,12.585,263460.000,-89.787
50000.000,12.586,252886.000,-89.570
60000.000,12.535,211580.000,-89.380
64000.000,12.528,198468.000,-89.363
66600.000,12.524,190790.000,-89.351
80000.000,12.504,159082.000,-89.305
96000.000,12.493,132685.000,-89.330
100000.000,12.491,127397.000,-89.328
120000.000,12.473,106318.000,-89.322
125000.000,12.474,102055.000,-89.311
150000.000,12.477,85027.200,-89.271
160000.000,12.460,79814.100,-89.253
166000.000,12.452,76985.200,-89.243
200000.000,12.411,64111.000,-89.190
240000.000,12.395,53492.300,-89.173
250000.000,12.392,51366.800,-89.169
300000.000,12.367,42891.000,-89.150
320000.000,12.369,40202.800,-89.160
333000.000,12.370,38630.600,-89.165
400000.000,12.374,32150.300,-89.197
480000.000,12.356,26830.300,-89.100
500000.000,12.353,25764.000,-89.075
600000.000,12.339,21492.800,-89.076
640000.000,12.342,20145.100,-89.077
666000.000,12.344,19356.600,-89.073
800000.000,12.354,16100.300,-89.069
960000.000,12.372,13397.800,-89.022
1000000.000,12.667,12562.100,-89.028
#,#,#,#
