Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.564,9600790.000,-89.983
1200.000,15.751,8366300.000,-83.542
1250.000,15.556,8134240.000,-83.652
1500.000,14.723,7184530.000,-85.687
1600.000,15.035,6611600.000,-87.805
1660.000,15.264,6283680.000,-88.790
2000.000,16.422,4844910.000,-90.336
2400.000,16.439,4030410.000,-89.408
2500.000,16.468,3865000.000,-89.209
3000.000,16.311,3251100.000,-91.061
3200.000,16.292,3052550.000,-90.558
3330.000,16.293,2933390.000,-90.258
4000.000,16.424,2422530.000,-89.156
4800.000,16.381,2024090.000,-89.204
5000.000,16.373,1944200.000,-89.221
6000.000,16.433,1613930.000,-89.336
6400.000,16.410,1515380.000,-89.326
6660.000,16.396,1457370.000,-89.322
8000.000,16.336,1217870.000,-89.316
9600.000,16.310,1016550.000,-89.586
10000.000,16.307,975996.000,-89.652
12000.000,16.261,815584.000,-89.445
12500.000,16.269,782593.000,-89.453
15000.000,16.298,651003.000,-89.496
16000.000,16.286,610745.000,-89.415
16600.000,16.280,588860.000,-89.365
20000.000,16.258,489356.000,-89.086
24000.000,16.207,409131.000,-89.276
25000.000,16.197,393014.000,-89.330
30000.000,16.240,326658.000,-89.243
32000.000,16.210,306819.000,-89.430
33300.000,16.198,295073.000,-89.567
40000.000,16.220,245313.000,-90.303
48000.000,16.162,205156.000,-89.549
50000.000,16.162,196951.000,-89.380
60000.000,16.102,164733.000,-89.226
64000.000,16.091,154530.000,-89.209
66600.000,16.085,148557.000,-89.199
80000.000,16.055,123904.000,-89.158
96000.000,16.034,103389.000,-89.171
100000.000,16.030,99275.000,-89.169
120000.000,16.002,82875.400,-89.161
125000.000,16.001,79566.400,-89.151
150000.000,15.993,66336.100,-89.117
160000.000,15.974,62266.300,-89.098
166000.000,15.963,60054.900,-89.092
200000.000,15.911,50006.000,-89.044
240000.000,15.887,41735.200,-89.026
250000.000,15.882,40079.400,-89.023
300000.000,15.847,33473.200,-89.006
320000.000,15.845,31384.000,-89.011
333000.000,15.845,30160.000,-89.018
400000.000,15.841,25114.600,-89.039
480000.000,15.816,20960.500,-88.956
500000.000,15.811,20128.100,-88.936
600000.000,15.793,16792.300,-88.933
640000.000,15.795,15741.100,-88.930
666000.000,15.796,15125.600,-88.929
800000.000,15.807,12583.800,-88.919
960000.000,15.828,10472.700,-88.874
1000000.000,16.111,9876.570,-88.878
#,#,#,#
