Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.145,10519900.000,-90.342
1200.000,14.317,9213020.000,-82.959
1250.000,14.117,8958600.000,-83.244
1500.000,13.298,7924390.000,-85.419
1600.000,13.605,7305980.000,-87.868
1660.000,13.810,6929940.000,-88.824
2000.000,14.998,5301350.000,-90.574
2400.000,15.031,4411970.000,-89.586
2500.000,15.055,4227840.000,-89.366
3000.000,14.907,3557740.000,-91.373
3200.000,14.888,3340440.000,-90.822
3330.000,14.889,3209620.000,-90.495
4000.000,15.028,2647680.000,-89.276
4800.000,14.993,2211440.000,-89.323
5000.000,14.984,2124420.000,-89.353
6000.000,15.050,1762250.000,-89.471
6400.000,15.028,1654550.000,-89.463
6660.000,15.015,1591410.000,-89.455
8000.000,14.961,1329770.000,-89.450
9600.000,14.940,1109580.000,-89.733
10000.000,14.939,1065280.000,-89.816
12000.000,14.899,890049.000,-89.585
12500.000,14.908,853995.000,-89.597
15000.000,14.943,710010.000,-89.644
16000.000,14.934,666036.000,-89.553
16600.000,14.929,642169.000,-89.502
20000.000,14.914,533513.000,-89.195
24000.000,14.867,445991.000,-89.405
25000.000,14.859,428422.000,-89.463
30000.000,14.906,355872.000,-89.369
32000.000,14.878,334262.000,-89.576
33300.000,14.867,321458.000,-89.721
40000.000,14.895,267112.000,-90.523
48000.000,14.843,223379.000,-89.708
50000.000,14.844,214425.000,-89.522
60000.000,14.790,179340.000,-89.357
64000.000,14.781,168220.000,-89.339
66600.000,14.776,161714.000,-89.329
80000.000,14.753,134837.000,-89.287
96000.000,14.738,112484.000,-89.304
100000.000,14.735,108005.000,-89.302
120000.000,14.713,90140.500,-89.293
125000.000,14.713,86530.700,-89.282
150000.000,14.712,72118.200,-89.246
160000.000,14.694,67685.300,-89.228
166000.000,14.685,65284.200,-89.219
200000.000,14.639,54355.600,-89.171
240000.000,14.620,45352.700,-89.155
250000.000,14.616,43552.400,-89.151
300000.000,14.587,36366.100,-89.133
320000.000,14.588,34091.500,-89.142
333000.000,14.588,32759.700,-89.145
400000.000,14.589,27270.800,-89.172
480000.000,14.568,22757.200,-89.085
500000.000,14.565,21852.300,-89.064
600000.000,14.550,18228.800,-89.061
640000.000,14.552,17086.500,-89.062
666000.000,14.554,16417.800,-89.059
800000.000,14.565,13657.000,-89.052
960000.000,14.585,11365.700,-89.009
1000000.000,14.875,10697.900,-89.001
#,#,#,#
