Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.372,10345700.000,-90.238
1200.000,14.566,9047310.000,-83.235
1250.000,14.363,8802870.000,-83.357
1500.000,13.554,7811770.000,-85.506
1600.000,13.852,7173140.000,-87.861
1660.000,14.057,6818800.000,-88.884
2000.000,15.247,5219030.000,-90.593
2400.000,15.283,4339770.000,-89.521
2500.000,15.299,4160230.000,-89.357
3000.000,15.150,3501280.000,-91.349
3200.000,15.130,3286660.000,-90.804
3330.000,15.133,3157840.000,-90.485
4000.000,15.268,2605340.000,-89.284
4800.000,15.231,2176240.000,-89.352
5000.000,15.225,2090340.000,-89.361
6000.000,15.292,1734330.000,-89.481
6400.000,15.271,1628350.000,-89.471
6660.000,15.257,1566110.000,-89.466
8000.000,15.202,1308600.000,-89.451
9600.000,15.185,1091710.000,-89.748
10000.000,15.181,1048330.000,-89.823
12000.000,15.141,875890.000,-89.596
12500.000,15.150,840326.000,-89.607
15000.000,15.185,698656.000,-89.653
16000.000,15.176,655366.000,-89.568
16600.000,15.171,631921.000,-89.514
20000.000,15.156,524982.000,-89.216
24000.000,15.110,438830.000,-89.423
25000.000,15.101,421529.000,-89.479
30000.000,15.149,350164.000,-89.388
32000.000,15.121,328884.000,-89.592
33300.000,15.110,316284.000,-89.737
40000.000,15.138,262809.000,-90.525
48000.000,15.086,219769.000,-89.725
50000.000,15.088,210955.000,-89.543
60000.000,15.034,176422.000,-89.382
64000.000,15.026,165483.000,-89.365
66600.000,15.021,159077.000,-89.356
80000.000,14.998,132633.000,-89.315
96000.000,14.983,110641.000,-89.332
100000.000,14.980,106231.000,-89.330
120000.000,14.958,88652.100,-89.320
125000.000,14.959,85103.900,-89.311
150000.000,14.958,70925.300,-89.276
160000.000,14.941,66568.400,-89.261
166000.000,14.932,64202.000,-89.251
200000.000,14.887,53449.200,-89.203
240000.000,14.868,44593.100,-89.188
250000.000,14.865,42821.400,-89.185
300000.000,14.837,35752.200,-89.167
320000.000,14.838,33516.000,-89.177
333000.000,14.838,32205.300,-89.180
400000.000,14.840,26807.000,-89.208
480000.000,14.822,22367.200,-89.123
500000.000,14.818,21477.300,-89.102
600000.000,14.806,17913.200,-89.099
640000.000,14.809,16789.700,-89.099
666000.000,14.811,16131.800,-89.098
800000.000,14.826,13416.600,-89.089
960000.000,14.849,11162.800,-89.045
1000000.000,15.139,10511.000,-89.043
#,#,#,#
