Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.264,10423700.000,-90.258
1200.000,14.443,9108950.000,-83.246
1250.000,14.261,8870550.000,-83.321
1500.000,13.452,7865240.000,-85.552
1600.000,13.751,7227470.000,-87.840
1660.000,13.963,6867730.000,-88.864
2000.000,15.143,5252880.000,-90.597
2400.000,15.168,4369950.000,-89.594
2500.000,15.194,4189750.000,-89.351
3000.000,15.044,3524870.000,-91.347
3200.000,15.025,3309800.000,-90.810
3330.000,15.028,3179960.000,-90.479
4000.000,15.163,2623860.000,-89.273
4800.000,15.131,2191520.000,-89.323
5000.000,15.121,2105170.000,-89.350
6000.000,15.174,1746360.000,-89.471
6400.000,15.156,1639690.000,-89.462
6660.000,15.149,1576970.000,-89.458
8000.000,15.093,1317610.000,-89.443
9600.000,15.076,1099610.000,-89.737
10000.000,15.076,1055650.000,-89.811
12000.000,15.036,882053.000,-89.581
12500.000,15.045,846262.000,-89.592
15000.000,15.081,703584.000,-89.636
16000.000,15.071,659975.000,-89.548
16600.000,15.066,636385.000,-89.495
20000.000,15.050,528708.000,-89.191
24000.000,15.003,441986.000,-89.396
25000.000,14.995,424551.000,-89.455
30000.000,15.042,352672.000,-89.360
32000.000,15.015,331253.000,-89.561
33300.000,15.002,318573.000,-89.709
40000.000,15.031,264724.000,-90.504
48000.000,14.977,221385.000,-89.692
50000.000,14.978,212513.000,-89.507
60000.000,14.923,177745.000,-89.342
64000.000,14.914,166732.000,-89.325
66600.000,14.909,160276.000,-89.314
80000.000,14.885,133644.000,-89.271
96000.000,14.869,111494.000,-89.285
100000.000,14.866,107055.000,-89.282
120000.000,14.843,89349.300,-89.272
125000.000,14.843,85775.300,-89.262
150000.000,14.841,71492.500,-89.225
160000.000,14.823,67100.900,-89.209
166000.000,14.813,64718.900,-89.199
200000.000,14.767,53886.700,-89.149
240000.000,14.747,44965.200,-89.133
250000.000,14.742,43179.100,-89.129
300000.000,14.713,36055.400,-89.111
320000.000,14.713,33801.100,-89.118
333000.000,14.713,32481.400,-89.122
400000.000,14.713,27040.300,-89.148
480000.000,14.692,22565.500,-89.062
500000.000,14.688,21668.300,-89.041
600000.000,14.673,18075.900,-89.038
640000.000,14.676,16943.200,-89.039
666000.000,14.677,16280.100,-89.037
800000.000,14.688,13542.700,-89.028
960000.000,14.708,11270.200,-88.985
1000000.000,14.996,10611.600,-88.985
#,#,#,#
