Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.751,9502360.000,-89.956
1200.000,15.892,8297010.000,-83.591
1250.000,15.710,8054380.000,-83.682
1500.000,14.867,7101130.000,-85.707
1600.000,15.191,6542970.000,-87.749
1660.000,15.402,6228770.000,-88.660
2000.000,16.575,4801570.000,-90.290
2400.000,16.591,3993350.000,-89.379
2500.000,16.620,3830180.000,-89.173
3000.000,16.462,3222610.000,-91.009
3200.000,16.441,3025400.000,-90.511
3330.000,16.440,2907100.000,-90.211
4000.000,16.566,2401120.000,-89.123
4800.000,16.525,2006330.000,-89.165
5000.000,16.516,1926950.000,-89.189
6000.000,16.577,1600200.000,-89.299
6400.000,16.553,1502260.000,-89.293
6660.000,16.538,1444900.000,-89.288
8000.000,16.476,1207440.000,-89.281
9600.000,16.450,1007830.000,-89.546
10000.000,16.447,967715.000,-89.621
12000.000,16.399,808714.000,-89.415
12500.000,16.408,775989.000,-89.423
15000.000,16.436,645534.000,-89.470
16000.000,16.424,605618.000,-89.389
16600.000,16.418,583961.000,-89.340
20000.000,16.396,485301.000,-89.064
24000.000,16.343,405742.000,-89.253
25000.000,16.333,389760.000,-89.309
30000.000,16.374,323971.000,-89.222
32000.000,16.344,304297.000,-89.409
33300.000,16.331,292656.000,-89.545
40000.000,16.352,243328.000,-90.273
48000.000,16.294,203492.000,-89.531
50000.000,16.294,195353.000,-89.362
60000.000,16.233,163397.000,-89.210
64000.000,16.223,153284.000,-89.192
66600.000,16.216,147357.000,-89.186
80000.000,16.185,122908.000,-89.144
96000.000,16.163,102562.000,-89.158
100000.000,16.160,98484.200,-89.155
120000.000,16.131,82214.000,-89.145
125000.000,16.129,78934.400,-89.136
150000.000,16.121,65810.800,-89.101
160000.000,16.102,61773.100,-89.087
166000.000,16.090,59581.800,-89.077
200000.000,16.038,49613.900,-89.030
240000.000,16.013,41408.800,-89.014
250000.000,16.007,39766.500,-89.010
300000.000,15.972,33212.400,-88.992
320000.000,15.970,31139.100,-89.000
333000.000,15.969,29925.700,-89.006
400000.000,15.965,24920.700,-89.027
480000.000,15.940,20799.500,-88.946
500000.000,15.935,19973.500,-88.925
600000.000,15.916,16664.000,-88.923
640000.000,15.918,15620.800,-88.920
666000.000,15.919,15010.100,-88.919
800000.000,15.928,12488.500,-88.910
960000.000,15.949,10393.700,-88.866
1000000.000,16.237,9801.040,-88.869
#,#,#,#
