Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.331,10379800.000,-90.252
1200.000,14.493,9077190.000,-83.250
1250.000,14.321,8830140.000,-83.334
1500.000,13.519,7847260.000,-85.670
1600.000,13.820,7195500.000,-87.862
1660.000,14.041,6837940.000,-88.859
2000.000,15.208,5233040.000,-90.597
2400.000,15.237,4350430.000,-89.519
2500.000,15.261,4170170.000,-89.355
3000.000,15.111,3509250.000,-91.343
3200.000,15.092,3294950.000,-90.798
3330.000,15.094,3166150.000,-90.474
4000.000,15.230,2611900.000,-89.284
4800.000,15.198,2181990.000,-89.338
5000.000,15.188,2095840.000,-89.353
6000.000,15.254,1738790.000,-89.469
6400.000,15.232,1632520.000,-89.458
6660.000,15.219,1570150.000,-89.453
8000.000,15.164,1311710.000,-89.442
9600.000,15.145,1094670.000,-89.725
10000.000,15.143,1051040.000,-89.806
12000.000,15.103,878227.000,-89.576
12500.000,15.111,842577.000,-89.589
15000.000,15.145,700555.000,-89.633
16000.000,15.136,657170.000,-89.546
16600.000,15.130,633640.000,-89.492
20000.000,15.115,526435.000,-89.189
24000.000,15.068,440089.000,-89.397
25000.000,15.059,422740.000,-89.454
30000.000,15.106,351166.000,-89.358
32000.000,15.078,329842.000,-89.564
33300.000,15.066,317218.000,-89.708
40000.000,15.093,263606.000,-90.501
48000.000,15.041,220440.000,-89.693
50000.000,15.042,211609.000,-89.510
60000.000,14.987,176983.000,-89.348
64000.000,14.978,166017.000,-89.332
66600.000,14.973,159589.000,-89.321
80000.000,14.949,133071.000,-89.279
96000.000,14.933,111014.000,-89.296
100000.000,14.930,106591.000,-89.293
120000.000,14.907,88960.400,-89.283
125000.000,14.907,85402.200,-89.274
150000.000,14.905,71178.500,-89.238
160000.000,14.888,66807.900,-89.222
166000.000,14.878,64434.600,-89.213
200000.000,14.832,53647.200,-89.164
240000.000,14.812,44763.800,-89.148
250000.000,14.808,42985.800,-89.144
300000.000,14.779,35892.700,-89.126
320000.000,14.779,33648.500,-89.135
333000.000,14.779,32334.500,-89.139
400000.000,14.780,26917.700,-89.166
480000.000,14.759,22462.900,-89.080
500000.000,14.755,21569.700,-89.059
600000.000,14.740,17993.600,-89.056
640000.000,14.742,16866.100,-89.056
666000.000,14.744,16206.100,-89.054
800000.000,14.755,13481.500,-89.046
960000.000,14.773,11220.100,-89.003
1000000.000,15.064,10563.600,-88.995
#,#,#,#
