Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.084,9318390.000,-89.964
1200.000,16.266,8110480.000,-83.665
1250.000,16.063,7883710.000,-83.836
1500.000,15.272,6933750.000,-85.791
1600.000,15.544,6393020.000,-87.839
1660.000,15.772,6077970.000,-88.709
2000.000,16.919,4702690.000,-90.334
2400.000,16.954,3911550.000,-89.377
2500.000,16.967,3751540.000,-89.201
3000.000,16.814,3154940.000,-91.005
3200.000,16.793,2961850.000,-90.519
3330.000,16.790,2846380.000,-90.219
4000.000,16.919,2351050.000,-89.151
4800.000,16.878,1964410.000,-89.206
5000.000,16.869,1886860.000,-89.220
6000.000,16.928,1566800.000,-89.317
6400.000,16.905,1471000.000,-89.314
6660.000,16.890,1414860.000,-89.307
8000.000,16.826,1182140.000,-89.295
9600.000,16.801,986757.000,-89.559
10000.000,16.798,947473.000,-89.629
12000.000,16.753,791641.000,-89.423
12500.000,16.759,759679.000,-89.434
15000.000,16.787,632022.000,-89.474
16000.000,16.776,592923.000,-89.395
16600.000,16.769,571733.000,-89.348
20000.000,16.747,475126.000,-89.077
24000.000,16.693,397212.000,-89.260
25000.000,16.683,381569.000,-89.311
30000.000,16.724,317190.000,-89.225
32000.000,16.694,297920.000,-89.409
33300.000,16.681,286516.000,-89.540
40000.000,16.702,238245.000,-90.254
48000.000,16.643,199233.000,-89.523
50000.000,16.642,191265.000,-89.358
60000.000,16.580,159971.000,-89.208
64000.000,16.570,150071.000,-89.192
66600.000,16.563,144270.000,-89.184
80000.000,16.532,120334.000,-89.144
96000.000,16.509,100415.000,-89.156
100000.000,16.505,96423.300,-89.154
120000.000,16.475,80495.700,-89.146
125000.000,16.474,77284.000,-89.137
150000.000,16.465,64438.000,-89.101
160000.000,16.445,60481.300,-89.087
166000.000,16.434,58336.300,-89.079
200000.000,16.381,48574.500,-89.032
240000.000,16.355,40541.900,-89.017
250000.000,16.350,38934.100,-89.014
300000.000,16.314,32516.100,-88.997
320000.000,16.312,30487.500,-89.007
333000.000,16.311,29299.700,-89.010
400000.000,16.306,24399.800,-89.031
480000.000,16.281,20363.800,-88.952
500000.000,16.276,19555.200,-88.932
600000.000,16.257,16314.400,-88.930
640000.000,16.259,15293.200,-88.928
666000.000,16.260,14695.100,-88.926
800000.000,16.270,12226.300,-88.917
960000.000,16.292,10174.900,-88.874
1000000.000,16.580,9598.370,-88.878
#,#,#,#
