Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.365,11908000.000,-90.253
1200.000,12.541,10476300.000,-82.175
1250.000,12.354,10211100.000,-82.305
1500.000,11.545,9156560.000,-84.859
1600.000,11.846,8387810.000,-87.500
1660.000,12.053,7952300.000,-88.677
2000.000,13.240,6010260.000,-90.673
2400.000,13.254,5000280.000,-89.553
2500.000,13.290,4789960.000,-89.269
3000.000,13.138,4035690.000,-91.556
3200.000,13.120,3789940.000,-90.941
3330.000,13.124,3641720.000,-90.571
4000.000,13.259,3000100.000,-89.198
4800.000,13.225,2506540.000,-89.271
5000.000,13.218,2408050.000,-89.284
6000.000,13.284,1996610.000,-89.428
6400.000,13.263,1874790.000,-89.418
6660.000,13.251,1803360.000,-89.412
8000.000,13.195,1507380.000,-89.405
9600.000,13.177,1258160.000,-89.751
10000.000,13.175,1207960.000,-89.832
12000.000,13.136,1009570.000,-89.575
12500.000,13.146,968484.000,-89.589
15000.000,13.182,804868.000,-89.646
16000.000,13.173,755062.000,-89.548
16600.000,13.168,728028.000,-89.490
20000.000,13.154,604856.000,-89.149
24000.000,13.109,505788.000,-89.391
25000.000,13.102,485873.000,-89.460
30000.000,13.151,403352.000,-89.356
32000.000,13.124,378938.000,-89.590
33300.000,13.113,364456.000,-89.761
40000.000,13.143,302709.000,-90.672
48000.000,13.094,253218.000,-89.752
50000.000,13.095,243059.000,-89.545
60000.000,13.044,203352.000,-89.363
64000.000,13.036,190746.000,-89.346
66600.000,13.031,183366.000,-89.334
80000.000,13.011,152896.000,-89.290
96000.000,12.998,127534.000,-89.312
100000.000,12.996,122452.000,-89.310
120000.000,12.977,102194.000,-89.304
125000.000,12.978,98100.200,-89.293
150000.000,12.979,81738.400,-89.253
160000.000,12.963,76727.800,-89.237
166000.000,12.954,74007.000,-89.226
200000.000,12.911,61627.400,-89.172
240000.000,12.894,51422.300,-89.157
250000.000,12.891,49378.500,-89.153
300000.000,12.865,41230.600,-89.135
320000.000,12.867,38649.900,-89.145
333000.000,12.867,37139.200,-89.149
400000.000,12.871,30910.700,-89.179
480000.000,12.852,25796.000,-89.084
500000.000,12.848,24770.500,-89.060
600000.000,12.835,20663.800,-89.061
640000.000,12.838,19368.700,-89.062
666000.000,12.839,18610.400,-89.057
800000.000,12.850,15479.800,-89.053
960000.000,12.868,12881.500,-89.005
1000000.000,13.156,12095.900,-89.012
#,#,#,#
