Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.243,11171000.000,-90.248
1200.000,13.403,9809880.000,-82.627
1250.000,13.230,9547650.000,-82.789
1500.000,12.427,8506770.000,-85.158
1600.000,12.717,7814470.000,-87.657
1660.000,12.927,7417410.000,-88.763
2000.000,14.109,5639930.000,-90.628
2400.000,14.135,4688020.000,-89.544
2500.000,14.163,4494800.000,-89.302
3000.000,14.013,3784700.000,-91.453
3200.000,13.994,3553870.000,-90.867
3330.000,13.996,3414820.000,-90.515
4000.000,14.133,2815530.000,-89.219
4800.000,14.097,2352240.000,-89.287
5000.000,14.088,2259090.000,-89.301
6000.000,14.156,1873690.000,-89.441
6400.000,14.134,1759330.000,-89.426
6660.000,14.121,1692240.000,-89.421
8000.000,14.068,1414420.000,-89.411
9600.000,14.047,1180340.000,-89.732
10000.000,14.044,1133220.000,-89.808
12000.000,14.005,946934.000,-89.562
12500.000,14.014,908511.000,-89.575
15000.000,14.050,755213.000,-89.623
16000.000,14.040,708459.000,-89.528
16600.000,14.035,683096.000,-89.474
20000.000,14.020,567556.000,-89.149
24000.000,13.974,474554.000,-89.374
25000.000,13.965,455848.000,-89.434
30000.000,14.013,378574.000,-89.333
32000.000,13.985,355637.000,-89.552
33300.000,13.974,342028.000,-89.710
40000.000,14.002,284168.000,-90.563
48000.000,13.950,237682.000,-89.693
50000.000,13.951,228156.000,-89.497
60000.000,13.897,190862.000,-89.321
64000.000,13.889,179038.000,-89.302
66600.000,13.884,172115.000,-89.292
80000.000,13.861,143522.000,-89.247
96000.000,13.845,119736.000,-89.263
100000.000,13.842,114968.000,-89.260
120000.000,13.820,95959.200,-89.254
125000.000,13.821,92120.300,-89.243
150000.000,13.819,76774.000,-89.203
160000.000,13.802,72065.400,-89.187
166000.000,13.792,69509.900,-89.177
200000.000,13.746,57883.700,-89.124
240000.000,13.727,48303.800,-89.106
250000.000,13.723,46385.300,-89.104
300000.000,13.694,38736.100,-89.084
320000.000,13.694,36314.400,-89.093
333000.000,13.695,34896.300,-89.098
400000.000,13.695,29051.200,-89.128
480000.000,13.674,24246.000,-89.036
500000.000,13.670,23283.100,-89.013
600000.000,13.653,19425.400,-89.012
640000.000,13.655,18208.700,-89.014
666000.000,13.656,17496.500,-89.010
800000.000,13.665,14556.400,-89.005
960000.000,13.682,12115.800,-88.961
1000000.000,13.967,11393.100,-88.969
#,#,#,#
