Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.998,10610800.000,-90.278
1200.000,14.167,9284950.000,-83.034
1250.000,13.982,9038720.000,-83.198
1500.000,13.185,8026470.000,-85.596
1600.000,13.476,7376090.000,-87.807
1660.000,13.685,7005830.000,-88.778
2000.000,14.865,5353240.000,-90.611
2400.000,14.896,4454210.000,-89.575
2500.000,14.925,4266110.000,-89.341
3000.000,14.772,3591910.000,-91.369
3200.000,14.753,3370540.000,-90.830
3330.000,14.758,3239380.000,-90.497
4000.000,14.892,2671360.000,-89.276
4800.000,14.858,2231620.000,-89.336
5000.000,14.849,2143490.000,-89.337
6000.000,14.916,1778140.000,-89.477
6400.000,14.895,1669570.000,-89.452
6660.000,14.881,1605820.000,-89.444
8000.000,14.825,1341830.000,-89.435
9600.000,14.807,1119710.000,-89.737
10000.000,14.806,1074990.000,-89.807
12000.000,14.765,898269.000,-89.579
12500.000,14.774,861819.000,-89.585
15000.000,14.808,716570.000,-89.635
16000.000,14.799,672126.000,-89.544
16600.000,14.794,648049.000,-89.486
20000.000,14.778,538432.000,-89.177
24000.000,14.732,450165.000,-89.388
25000.000,14.723,432394.000,-89.446
30000.000,14.771,359170.000,-89.348
32000.000,14.742,337362.000,-89.556
33300.000,14.731,324452.000,-89.705
40000.000,14.758,269593.000,-90.513
48000.000,14.705,225472.000,-89.687
50000.000,14.706,216438.000,-89.500
60000.000,14.652,181035.000,-89.331
64000.000,14.643,169823.000,-89.313
66600.000,14.638,163253.000,-89.303
80000.000,14.614,136126.000,-89.260
96000.000,14.597,113563.000,-89.275
100000.000,14.595,109042.000,-89.272
120000.000,14.572,91010.800,-89.264
125000.000,14.572,87369.700,-89.254
150000.000,14.570,72820.400,-89.217
160000.000,14.552,68349.500,-89.200
166000.000,14.542,65923.200,-89.190
200000.000,14.496,54891.300,-89.141
240000.000,14.476,45804.600,-89.124
250000.000,14.472,43985.300,-89.121
300000.000,14.442,36729.500,-89.102
320000.000,14.443,34433.400,-89.110
333000.000,14.443,33088.700,-89.114
400000.000,14.443,27545.800,-89.142
480000.000,14.422,22988.000,-89.054
500000.000,14.418,22074.400,-89.032
600000.000,14.402,18414.900,-89.030
640000.000,14.405,17261.200,-89.031
666000.000,14.406,16585.800,-89.028
800000.000,14.417,13797.200,-89.021
960000.000,14.436,11482.400,-88.977
1000000.000,14.724,10807.600,-88.977
#,#,#,#
