Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.629,9574290.000,-89.953
1200.000,15.792,8343670.000,-83.461
1250.000,15.599,8110940.000,-83.654
1500.000,14.763,7150920.000,-85.653
1600.000,15.085,6590900.000,-87.818
1660.000,15.276,6262700.000,-88.679
2000.000,16.466,4833730.000,-90.350
2400.000,16.482,4022960.000,-89.380
2500.000,16.512,3855330.000,-89.212
3000.000,16.358,3242940.000,-91.045
3200.000,16.337,3044050.000,-90.556
3330.000,16.339,2925130.000,-90.258
4000.000,16.469,2415910.000,-89.144
4800.000,16.422,2018170.000,-89.197
5000.000,16.418,1938900.000,-89.221
6000.000,16.477,1609700.000,-89.335
6400.000,16.453,1511310.000,-89.326
6660.000,16.439,1453500.000,-89.321
8000.000,16.379,1214540.000,-89.320
9600.000,16.352,1013740.000,-89.579
10000.000,16.350,973373.000,-89.653
12000.000,16.304,813389.000,-89.442
12500.000,16.312,780477.000,-89.454
15000.000,16.341,649242.000,-89.498
16000.000,16.330,609089.000,-89.419
16600.000,16.324,587301.000,-89.369
20000.000,16.303,488053.000,-89.091
24000.000,16.251,408030.000,-89.283
25000.000,16.241,391950.000,-89.337
30000.000,16.284,325765.000,-89.248
32000.000,16.254,305973.000,-89.436
33300.000,16.241,294262.000,-89.573
40000.000,16.263,244642.000,-90.304
48000.000,16.206,204589.000,-89.559
50000.000,16.206,196404.000,-89.389
60000.000,16.146,164274.000,-89.236
64000.000,16.136,154103.000,-89.219
66600.000,16.129,148143.000,-89.210
80000.000,16.100,123558.000,-89.171
96000.000,16.079,103097.000,-89.184
100000.000,16.075,98995.200,-89.181
120000.000,16.047,82639.100,-89.173
125000.000,16.046,79339.900,-89.162
150000.000,16.039,66146.300,-89.128
160000.000,16.019,62086.000,-89.113
166000.000,16.009,59881.900,-89.105
200000.000,15.957,49861.100,-89.058
240000.000,15.933,41613.900,-89.042
250000.000,15.928,39962.600,-89.039
300000.000,15.893,33374.400,-89.022
320000.000,15.892,31290.400,-89.028
333000.000,15.891,30070.700,-89.035
400000.000,15.888,25040.100,-89.056
480000.000,15.863,20897.800,-88.975
500000.000,15.859,20067.900,-88.955
600000.000,15.841,16742.000,-88.953
640000.000,15.843,15693.600,-88.951
666000.000,15.844,15079.700,-88.949
800000.000,15.854,12545.800,-88.941
960000.000,15.875,10441.000,-88.897
1000000.000,16.159,9847.430,-88.899
#,#,#,#
