Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.876,10010900.000,-89.934
1200.000,15.050,8741880.000,-83.161
1250.000,14.868,8501070.000,-83.254
1500.000,14.030,7543100.000,-85.366
1600.000,14.348,6927000.000,-87.595
1660.000,14.556,6578770.000,-88.607
2000.000,15.726,5059770.000,-90.309
2400.000,15.734,4213100.000,-89.333
2500.000,15.771,4036070.000,-89.111
3000.000,15.611,3397230.000,-91.051
3200.000,15.589,3189780.000,-90.523
3330.000,15.592,3065280.000,-90.213
4000.000,15.718,2530460.000,-89.061
4800.000,15.678,2114830.000,-89.120
5000.000,15.668,2031250.000,-89.143
6000.000,15.728,1686320.000,-89.264
6400.000,15.703,1583370.000,-89.257
6660.000,15.689,1522900.000,-89.253
8000.000,15.628,1272890.000,-89.252
9600.000,15.600,1062460.000,-89.536
10000.000,15.598,1020290.000,-89.606
12000.000,15.552,852758.000,-89.391
12500.000,15.559,818176.000,-89.399
15000.000,15.587,680590.000,-89.447
16000.000,15.576,638495.000,-89.361
16600.000,15.570,615665.000,-89.312
20000.000,15.547,511686.000,-89.021
24000.000,15.494,427883.000,-89.227
25000.000,15.485,411049.000,-89.284
30000.000,15.526,341627.000,-89.195
32000.000,15.497,320910.000,-89.393
33300.000,15.484,308630.000,-89.535
40000.000,15.506,256572.000,-90.309
48000.000,15.448,214610.000,-89.525
50000.000,15.448,206029.000,-89.350
60000.000,15.388,172355.000,-89.192
64000.000,15.378,161692.000,-89.177
66600.000,15.371,155440.000,-89.168
80000.000,15.342,129647.000,-89.128
96000.000,15.321,108191.000,-89.147
100000.000,15.317,103889.000,-89.143
120000.000,15.290,86727.600,-89.139
125000.000,15.290,83263.600,-89.130
150000.000,15.283,69418.900,-89.096
160000.000,15.263,65160.200,-89.083
166000.000,15.253,62853.200,-89.072
200000.000,15.201,52346.700,-89.025
240000.000,15.178,43688.600,-89.010
250000.000,15.172,41952.500,-89.007
300000.000,15.139,35038.600,-88.990
320000.000,15.138,32849.600,-88.997
333000.000,15.137,31569.000,-89.001
400000.000,15.134,26287.700,-89.028
480000.000,15.109,21940.800,-88.945
500000.000,15.105,21069.800,-88.924
600000.000,15.085,17579.200,-88.921
640000.000,15.089,16478.200,-88.921
666000.000,15.090,15833.900,-88.919
800000.000,15.099,13173.300,-88.910
960000.000,15.118,10963.900,-88.866
1000000.000,15.401,10332.200,-88.870
#,#,#,#
