Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.446,11841100.000,-90.301
1200.000,12.621,10414400.000,-82.211
1250.000,12.428,10153100.000,-82.389
1500.000,11.614,9097830.000,-84.911
1600.000,11.920,8337150.000,-87.556
1660.000,12.125,7901550.000,-88.725
2000.000,13.311,5978870.000,-90.700
2400.000,13.343,4969670.000,-89.567
2500.000,13.366,4762930.000,-89.287
3000.000,13.217,4012710.000,-91.565
3200.000,13.199,3767950.000,-90.954
3330.000,13.199,3620710.000,-90.588
4000.000,13.337,2982800.000,-89.216
4800.000,13.306,2491780.000,-89.282
5000.000,13.294,2393910.000,-89.304
6000.000,13.363,1984810.000,-89.446
6400.000,13.342,1863690.000,-89.436
6660.000,13.329,1792640.000,-89.431
8000.000,13.273,1498520.000,-89.426
9600.000,13.258,1250380.000,-89.756
10000.000,13.256,1200610.000,-89.846
12000.000,13.218,1003340.000,-89.593
12500.000,13.227,962561.000,-89.603
15000.000,13.263,799949.000,-89.659
16000.000,13.255,750426.000,-89.562
16600.000,13.250,723546.000,-89.501
20000.000,13.236,601110.000,-89.161
24000.000,13.193,502636.000,-89.398
25000.000,13.184,482841.000,-89.468
30000.000,13.234,400845.000,-89.363
32000.000,13.207,376566.000,-89.596
33300.000,13.196,362172.000,-89.763
40000.000,13.227,300790.000,-90.666
48000.000,13.177,251630.000,-89.750
50000.000,13.178,241524.000,-89.543
60000.000,13.127,202056.000,-89.358
64000.000,13.119,189537.000,-89.341
66600.000,13.115,182201.000,-89.328
80000.000,13.094,151917.000,-89.281
96000.000,13.082,126721.000,-89.298
100000.000,13.080,121671.000,-89.295
120000.000,13.060,101543.000,-89.282
125000.000,13.061,97473.200,-89.270
150000.000,13.062,81219.300,-89.225
160000.000,13.046,76238.600,-89.204
166000.000,13.037,73534.700,-89.194
200000.000,12.994,61234.500,-89.132
240000.000,12.977,51093.400,-89.106
250000.000,12.974,49063.000,-89.100
300000.000,12.948,40967.500,-89.072
320000.000,12.949,38403.800,-89.076
333000.000,12.950,36902.200,-89.078
400000.000,12.953,30715.200,-89.095
480000.000,12.934,25631.800,-88.981
500000.000,12.930,24613.200,-88.953
600000.000,12.916,20532.700,-88.931
640000.000,12.919,19245.900,-88.924
666000.000,12.920,18492.500,-88.914
800000.000,12.931,15382.100,-88.881
960000.000,12.949,12800.400,-88.799
1000000.000,13.236,12021.600,-88.801
#,#,#,#
