Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.013,12225700.000,-90.261
1200.000,12.193,10764400.000,-81.957
1250.000,12.003,10505800.000,-82.100
1500.000,11.188,9439320.000,-84.698
1600.000,11.496,8641960.000,-87.428
1660.000,11.707,8186690.000,-88.640
2000.000,12.891,6174270.000,-90.715
2400.000,12.925,5130410.000,-89.500
2500.000,12.940,4918780.000,-89.257
3000.000,12.791,4145680.000,-91.616
3200.000,12.772,3893650.000,-90.969
3330.000,12.775,3741490.000,-90.593
4000.000,12.912,3082040.000,-89.181
4800.000,12.875,2575070.000,-89.245
5000.000,12.868,2473290.000,-89.267
6000.000,12.936,2050160.000,-89.416
6400.000,12.915,1925380.000,-89.406
6660.000,12.902,1852060.000,-89.402
8000.000,12.847,1548450.000,-89.395
9600.000,12.830,1292260.000,-89.749
10000.000,12.826,1240760.000,-89.834
12000.000,12.789,1036990.000,-89.572
12500.000,12.799,994821.000,-89.584
15000.000,12.834,826683.000,-89.646
16000.000,12.826,775519.000,-89.546
16600.000,12.821,747777.000,-89.482
20000.000,12.807,621257.000,-89.133
24000.000,12.763,519560.000,-89.383
25000.000,12.754,499100.000,-89.453
30000.000,12.804,414296.000,-89.347
32000.000,12.778,389239.000,-89.589
33300.000,12.766,374363.000,-89.763
40000.000,12.797,310902.000,-90.700
48000.000,12.747,260095.000,-89.757
50000.000,12.749,249664.000,-89.544
60000.000,12.698,208886.000,-89.356
64000.000,12.690,195949.000,-89.338
66600.000,12.685,188368.000,-89.328
80000.000,12.665,157068.000,-89.283
96000.000,12.653,131013.000,-89.306
100000.000,12.651,125794.000,-89.304
120000.000,12.632,104984.000,-89.298
125000.000,12.633,100778.000,-89.287
150000.000,12.635,83969.000,-89.247
160000.000,12.618,78824.000,-89.229
166000.000,12.609,76027.300,-89.220
200000.000,12.567,63315.500,-89.165
240000.000,12.551,52830.700,-89.149
250000.000,12.547,50732.000,-89.147
300000.000,12.522,42362.500,-89.129
320000.000,12.524,39709.600,-89.137
333000.000,12.524,38157.400,-89.143
400000.000,12.527,31758.000,-89.175
480000.000,12.509,26503.600,-89.079
500000.000,12.505,25450.500,-89.054
600000.000,12.492,21231.900,-89.056
640000.000,12.494,19901.000,-89.057
666000.000,12.495,19121.900,-89.053
800000.000,12.506,15905.900,-89.050
960000.000,12.523,13236.400,-89.003
1000000.000,12.810,12421.800,-89.010
#,#,#,#
