Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.459,11008000.000,-90.268
1200.000,13.619,9661410.000,-82.735
1250.000,13.442,9400380.000,-82.940
1500.000,12.630,8359180.000,-85.469
1600.000,12.932,7684180.000,-87.704
1660.000,13.142,7292400.000,-88.763
2000.000,14.322,5554420.000,-90.615
2400.000,14.361,4618110.000,-89.506
2500.000,14.380,4426300.000,-89.323
3000.000,14.231,3727350.000,-91.442
3200.000,14.212,3499380.000,-90.869
3330.000,14.213,3361970.000,-90.525
4000.000,14.351,2772190.000,-89.251
4800.000,14.313,2315620.000,-89.321
5000.000,14.307,2224410.000,-89.329
6000.000,14.374,1844990.000,-89.463
6400.000,14.353,1732330.000,-89.451
6660.000,14.340,1666230.000,-89.447
8000.000,14.285,1392590.000,-89.433
9600.000,14.265,1162110.000,-89.748
10000.000,14.264,1115640.000,-89.829
12000.000,14.226,932240.000,-89.591
12500.000,14.235,894369.000,-89.599
15000.000,14.270,743449.000,-89.650
16000.000,14.261,697432.000,-89.558
16600.000,14.256,672450.000,-89.501
20000.000,14.241,558680.000,-89.183
24000.000,14.196,467081.000,-89.407
25000.000,14.187,448682.000,-89.468
30000.000,14.236,372616.000,-89.368
32000.000,14.208,350025.000,-89.585
33300.000,14.197,336621.000,-89.741
40000.000,14.226,279668.000,-90.580
48000.000,14.175,233905.000,-89.729
50000.000,14.175,224519.000,-89.537
60000.000,14.122,187804.000,-89.368
64000.000,14.115,176160.000,-89.351
66600.000,14.110,169344.000,-89.339
80000.000,14.088,141197.000,-89.296
96000.000,14.073,117784.000,-89.317
100000.000,14.071,113092.000,-89.315
120000.000,14.050,94380.600,-89.308
125000.000,14.051,90603.200,-89.297
150000.000,14.051,75502.100,-89.261
160000.000,14.034,70867.600,-89.246
166000.000,14.025,68351.400,-89.235
200000.000,13.980,56910.800,-89.185
240000.000,13.963,47484.500,-89.170
250000.000,13.959,45597.500,-89.167
300000.000,13.932,38073.500,-89.150
320000.000,13.933,35690.400,-89.157
333000.000,13.934,34296.400,-89.163
400000.000,13.935,28547.900,-89.192
480000.000,13.916,23822.700,-89.103
500000.000,13.912,22875.500,-89.081
600000.000,13.898,19082.600,-89.079
640000.000,13.901,17886.500,-89.081
666000.000,13.902,17186.500,-89.077
800000.000,13.913,14296.600,-89.072
960000.000,13.931,11898.300,-89.028
1000000.000,14.221,11189.300,-89.019
#,#,#,#
