Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.334,11074100.000,-90.266
1200.000,13.509,9718490.000,-82.924
1250.000,13.346,9461350.000,-82.925
1500.000,12.576,8420560.000,-85.665
1600.000,12.850,7740410.000,-87.682
1660.000,13.022,7333250.000,-88.757
2000.000,14.213,5595700.000,-90.647
2400.000,14.256,4646590.000,-89.501
2500.000,14.280,4456520.000,-89.343
3000.000,14.131,3752740.000,-91.455
3200.000,14.110,3523900.000,-90.877
3330.000,14.117,3386180.000,-90.533
4000.000,14.252,2791430.000,-89.245
4800.000,14.220,2332110.000,-89.311
5000.000,14.211,2239720.000,-89.326
6000.000,14.278,1857560.000,-89.451
6400.000,14.256,1744190.000,-89.445
6660.000,14.243,1677720.000,-89.438
8000.000,14.186,1401900.000,-89.426
9600.000,14.167,1170070.000,-89.734
10000.000,14.167,1123370.000,-89.820
12000.000,14.128,938659.000,-89.574
12500.000,14.136,900597.000,-89.588
15000.000,14.171,748618.000,-89.638
16000.000,14.162,702283.000,-89.544
16600.000,14.158,677137.000,-89.486
20000.000,14.143,562577.000,-89.166
24000.000,14.097,470373.000,-89.388
25000.000,14.088,451847.000,-89.450
30000.000,14.136,375246.000,-89.349
32000.000,14.108,352487.000,-89.569
33300.000,14.097,339010.000,-89.724
40000.000,14.125,281656.000,-90.570
48000.000,14.074,235577.000,-89.710
50000.000,14.075,226135.000,-89.516
60000.000,14.021,189160.000,-89.342
64000.000,14.013,177445.000,-89.325
66600.000,14.008,170576.000,-89.315
80000.000,13.986,142235.000,-89.272
96000.000,13.971,118655.000,-89.291
100000.000,13.968,113928.000,-89.288
120000.000,13.947,95084.000,-89.279
125000.000,13.947,91279.800,-89.269
150000.000,13.946,76070.200,-89.230
160000.000,13.929,71401.100,-89.215
166000.000,13.919,68869.200,-89.206
200000.000,13.874,57346.600,-89.153
240000.000,13.856,47851.000,-89.138
250000.000,13.852,45950.200,-89.134
300000.000,13.824,38370.300,-89.116
320000.000,13.825,35969.600,-89.125
333000.000,13.825,34565.000,-89.130
400000.000,13.826,28773.400,-89.159
480000.000,13.806,24012.600,-89.069
500000.000,13.802,23058.500,-89.046
600000.000,13.787,19236.500,-89.045
640000.000,13.789,18031.300,-89.046
666000.000,13.790,17325.800,-89.043
800000.000,13.800,14413.300,-89.037
960000.000,13.818,11996.300,-88.993
1000000.000,14.107,11279.800,-88.985
#,#,#,#
