Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.558,10232700.000,-90.242
1200.000,14.733,8940790.000,-83.156
1250.000,14.545,8697700.000,-83.440
1500.000,13.733,7731730.000,-85.562
1600.000,14.037,7084350.000,-87.921
1660.000,14.247,6734980.000,-88.883
2000.000,15.426,5157520.000,-90.577
2400.000,15.455,4287200.000,-89.520
2500.000,15.485,4111250.000,-89.361
3000.000,15.334,3458890.000,-91.328
3200.000,15.318,3247270.000,-90.784
3330.000,15.315,3120610.000,-90.466
4000.000,15.455,2574510.000,-89.281
4800.000,15.419,2150570.000,-89.345
5000.000,15.410,2065660.000,-89.355
6000.000,15.476,1713790.000,-89.472
6400.000,15.455,1609050.000,-89.461
6660.000,15.441,1547610.000,-89.458
8000.000,15.386,1293070.000,-89.445
9600.000,15.367,1078950.000,-89.735
10000.000,15.364,1035850.000,-89.806
12000.000,15.324,865520.000,-89.579
12500.000,15.333,830376.000,-89.590
15000.000,15.367,690429.000,-89.634
16000.000,15.357,647662.000,-89.549
16600.000,15.352,624500.000,-89.495
20000.000,15.336,518838.000,-89.196
24000.000,15.289,433696.000,-89.400
25000.000,15.280,416614.000,-89.455
30000.000,15.327,346099.000,-89.361
32000.000,15.299,325082.000,-89.560
33300.000,15.288,312632.000,-89.705
40000.000,15.314,259794.000,-90.483
48000.000,15.261,217260.000,-89.688
50000.000,15.262,208553.000,-89.508
60000.000,15.207,174421.000,-89.346
64000.000,15.198,163607.000,-89.331
66600.000,15.193,157281.000,-89.320
80000.000,15.168,131143.000,-89.277
96000.000,15.152,109406.000,-89.294
100000.000,15.149,105051.000,-89.292
120000.000,15.126,87674.200,-89.282
125000.000,15.127,84165.700,-89.271
150000.000,15.124,70149.900,-89.235
160000.000,15.106,65842.000,-89.221
166000.000,15.097,63503.200,-89.210
200000.000,15.050,52870.700,-89.162
240000.000,15.030,44115.700,-89.144
250000.000,15.026,42364.000,-89.143
300000.000,14.996,35372.900,-89.125
320000.000,14.996,33161.500,-89.131
333000.000,14.996,31866.900,-89.136
400000.000,14.997,26529.000,-89.162
480000.000,14.976,22137.600,-89.076
500000.000,14.972,21257.600,-89.055
600000.000,14.957,17732.800,-89.052
640000.000,14.959,16621.700,-89.052
666000.000,14.961,15971.100,-89.050
800000.000,14.972,13285.800,-89.041
960000.000,14.992,11057.000,-88.997
1000000.000,15.282,10412.800,-88.989
#,#,#,#
