Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.108,9877060.000,-90.043
1200.000,15.288,8627640.000,-83.308
1250.000,15.087,8388110.000,-83.502
1500.000,14.269,7410700.000,-85.722
1600.000,14.571,6821790.000,-87.769
1660.000,14.796,6484660.000,-88.687
2000.000,15.959,4987310.000,-90.396
2400.000,15.978,4150070.000,-89.453
2500.000,16.006,3977400.000,-89.219
3000.000,15.853,3346210.000,-91.117
3200.000,15.828,3141480.000,-90.612
3330.000,15.832,3019020.000,-90.301
4000.000,15.962,2492790.000,-89.160
4800.000,15.924,2082190.000,-89.222
5000.000,15.913,2000280.000,-89.231
6000.000,15.974,1660410.000,-89.349
6400.000,15.951,1558890.000,-89.341
6660.000,15.937,1499450.000,-89.334
8000.000,15.877,1253040.000,-89.320
9600.000,15.854,1045740.000,-89.610
10000.000,15.851,1004070.000,-89.677
12000.000,15.807,839103.000,-89.460
12500.000,15.815,805093.000,-89.471
15000.000,15.845,669634.000,-89.515
16000.000,15.834,628196.000,-89.433
16600.000,15.828,605738.000,-89.381
20000.000,15.808,503358.000,-89.094
24000.000,15.756,420847.000,-89.290
25000.000,15.747,404266.000,-89.346
30000.000,15.791,335960.000,-89.254
32000.000,15.761,315564.000,-89.451
33300.000,15.749,303487.000,-89.589
40000.000,15.772,252285.000,-90.345
48000.000,15.715,210992.000,-89.573
50000.000,15.715,202549.000,-89.398
60000.000,15.656,169422.000,-89.240
64000.000,15.646,158934.000,-89.222
66600.000,15.640,152786.000,-89.213
80000.000,15.612,127425.000,-89.171
96000.000,15.592,106328.000,-89.185
100000.000,15.587,102097.000,-89.184
120000.000,15.561,85227.500,-89.176
125000.000,15.560,81822.200,-89.166
150000.000,15.553,68213.400,-89.128
160000.000,15.535,64027.500,-89.115
166000.000,15.524,61755.500,-89.105
200000.000,15.473,51424.700,-89.057
240000.000,15.450,42918.500,-89.040
250000.000,15.444,41215.600,-89.037
300000.000,15.410,34421.400,-89.019
320000.000,15.410,32272.100,-89.025
333000.000,15.409,31013.400,-89.029
400000.000,15.406,25824.600,-89.054
480000.000,15.382,21553.300,-88.971
500000.000,15.377,20697.300,-88.950
600000.000,15.359,17267.500,-88.947
640000.000,15.361,16186.300,-88.945
666000.000,15.362,15553.200,-88.944
800000.000,15.372,12939.700,-88.934
960000.000,15.391,10769.600,-88.889
1000000.000,15.674,10152.200,-88.892
#,#,#,#
