Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,12.522,12717100.000,-90.348
1200.000,11.692,11220900.000,-81.644
1250.000,11.506,10952100.000,-81.783
1500.000,10.689,9880860.000,-84.505
1600.000,10.995,9036080.000,-87.362
1660.000,11.202,8550570.000,-88.624
2000.000,12.388,6423820.000,-90.781
2400.000,12.426,5337790.000,-89.463
2500.000,12.440,5115900.000,-89.258
3000.000,12.293,4313670.000,-91.722
3200.000,12.273,4051060.000,-91.046
3330.000,12.277,3892840.000,-90.659
4000.000,12.414,3204440.000,-89.184
4800.000,12.382,2677620.000,-89.267
5000.000,12.373,2572320.000,-89.281
6000.000,12.442,2131790.000,-89.435
6400.000,12.420,2001880.000,-89.424
6660.000,12.407,1925640.000,-89.422
8000.000,12.353,1609970.000,-89.410
9600.000,12.338,1343820.000,-89.785
10000.000,12.335,1290080.000,-89.871
12000.000,12.298,1078320.000,-89.603
12500.000,12.307,1034380.000,-89.615
15000.000,12.345,859369.000,-89.680
16000.000,12.336,806204.000,-89.575
16600.000,12.332,777314.000,-89.512
20000.000,12.320,645783.000,-89.151
24000.000,12.277,540096.000,-89.415
25000.000,12.269,518801.000,-89.485
30000.000,12.320,430534.000,-89.378
32000.000,12.294,404519.000,-89.631
33300.000,12.283,389050.000,-89.812
40000.000,12.315,323005.000,-90.788
48000.000,12.267,270251.000,-89.809
50000.000,12.269,259398.000,-89.587
60000.000,12.219,217042.000,-89.395
64000.000,12.213,203583.000,-89.375
66600.000,12.208,195710.000,-89.366
80000.000,12.189,163177.000,-89.321
96000.000,12.180,136096.000,-89.347
100000.000,12.178,130668.000,-89.344
120000.000,12.160,109047.000,-89.339
125000.000,12.162,104673.000,-89.326
150000.000,12.165,87201.300,-89.287
160000.000,12.150,81855.000,-89.269
166000.000,12.141,78954.100,-89.258
200000.000,12.101,65750.200,-89.202
240000.000,12.086,54858.600,-89.186
250000.000,12.083,52678.200,-89.184
300000.000,12.059,43985.000,-89.164
320000.000,12.061,41227.900,-89.174
333000.000,12.062,39614.600,-89.180
400000.000,12.067,32967.500,-89.212
480000.000,12.050,27510.800,-89.112
500000.000,12.046,26417.700,-89.087
600000.000,12.034,22038.400,-89.087
640000.000,12.037,20655.900,-89.088
666000.000,12.038,19847.000,-89.084
800000.000,12.049,16508.400,-89.080
960000.000,12.065,13737.500,-89.031
1000000.000,12.353,12881.400,-89.037
#,#,#,#
