Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.486,10277600.000,-90.061
1200.000,14.637,8974970.000,-83.056
1250.000,14.461,8746250.000,-83.199
1500.000,13.621,7756340.000,-85.427
1600.000,13.945,7129280.000,-87.648
1660.000,14.135,6774980.000,-88.726
2000.000,15.325,5190660.000,-90.394
2400.000,15.354,4320750.000,-89.353
2500.000,15.373,4140380.000,-89.184
3000.000,15.218,3485530.000,-91.170
3200.000,15.198,3272150.000,-90.638
3330.000,15.199,3144520.000,-90.308
4000.000,15.332,2594930.000,-89.114
4800.000,15.291,2167990.000,-89.187
5000.000,15.280,2083080.000,-89.199
6000.000,15.343,1728770.000,-89.318
6400.000,15.319,1623270.000,-89.310
6660.000,15.305,1561330.000,-89.310
8000.000,15.246,1305140.000,-89.297
9600.000,15.221,1089170.000,-89.596
10000.000,15.218,1045810.000,-89.666
12000.000,15.174,874054.000,-89.439
12500.000,15.181,838626.000,-89.453
15000.000,15.212,697470.000,-89.501
16000.000,15.201,654336.000,-89.413
16600.000,15.195,630945.000,-89.363
20000.000,15.175,524321.000,-89.063
24000.000,15.125,438427.000,-89.270
25000.000,15.115,421159.000,-89.329
30000.000,15.159,349951.000,-89.237
32000.000,15.129,328727.000,-89.438
33300.000,15.117,316152.000,-89.584
40000.000,15.141,262779.000,-90.374
48000.000,15.084,219805.000,-89.571
50000.000,15.085,211004.000,-89.390
60000.000,15.026,176513.000,-89.228
64000.000,15.016,165588.000,-89.210
66600.000,15.010,159188.000,-89.200
80000.000,14.983,132765.000,-89.159
96000.000,14.963,110785.000,-89.175
100000.000,14.960,106379.000,-89.171
120000.000,14.933,88805.100,-89.164
125000.000,14.933,85256.700,-89.155
150000.000,14.928,71073.900,-89.121
160000.000,14.908,66714.600,-89.101
166000.000,14.898,64346.800,-89.093
200000.000,14.848,53587.300,-89.045
240000.000,14.825,44723.700,-89.027
250000.000,14.820,42950.200,-89.024
300000.000,14.787,35870.700,-89.005
320000.000,14.787,33630.700,-89.014
333000.000,14.786,32319.100,-89.018
400000.000,14.783,26910.600,-89.045
480000.000,14.760,22461.400,-88.958
500000.000,14.755,21569.300,-88.936
600000.000,14.737,17996.000,-88.934
640000.000,14.739,16869.500,-88.933
666000.000,14.740,16210.000,-88.931
800000.000,14.749,13486.300,-88.922
960000.000,14.767,11224.800,-88.877
1000000.000,15.050,10573.400,-88.881
#,#,#,#
