Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.197,11208400.000,-90.237
1200.000,13.388,9826060.000,-82.620
1250.000,13.185,9581180.000,-82.760
1500.000,12.357,8534640.000,-85.217
1600.000,12.671,7840900.000,-87.647
1660.000,12.888,7436610.000,-88.752
2000.000,14.065,5658760.000,-90.602
2400.000,14.084,4705350.000,-89.553
2500.000,14.117,4509390.000,-89.287
3000.000,13.964,3797790.000,-91.439
3200.000,13.946,3565930.000,-90.857
3330.000,13.949,3426060.000,-90.505
4000.000,14.086,2824760.000,-89.207
4800.000,14.048,2359670.000,-89.276
5000.000,14.041,2266930.000,-89.295
6000.000,14.108,1880060.000,-89.427
6400.000,14.086,1765350.000,-89.419
6660.000,14.072,1698090.000,-89.415
8000.000,14.017,1419030.000,-89.405
9600.000,13.996,1184410.000,-89.729
10000.000,13.996,1137170.000,-89.804
12000.000,13.957,950238.000,-89.561
12500.000,13.965,911693.000,-89.573
15000.000,14.000,757848.000,-89.626
16000.000,13.991,710963.000,-89.530
16600.000,13.986,685497.000,-89.475
20000.000,13.971,569535.000,-89.152
24000.000,13.926,476190.000,-89.375
25000.000,13.916,457440.000,-89.441
30000.000,13.965,379882.000,-89.343
32000.000,13.938,356857.000,-89.563
33300.000,13.926,343209.000,-89.721
40000.000,13.955,285121.000,-90.580
48000.000,13.903,238494.000,-89.709
50000.000,13.904,228927.000,-89.512
60000.000,13.851,191504.000,-89.336
64000.000,13.843,179645.000,-89.319
66600.000,13.837,172691.000,-89.308
80000.000,13.815,143997.000,-89.264
96000.000,13.800,120125.000,-89.283
100000.000,13.798,115340.000,-89.281
120000.000,13.776,96266.600,-89.272
125000.000,13.777,92414.000,-89.261
150000.000,13.776,77014.700,-89.223
160000.000,13.759,72290.200,-89.206
166000.000,13.749,69726.200,-89.196
200000.000,13.704,58061.900,-89.143
240000.000,13.686,48449.600,-89.126
250000.000,13.682,46525.000,-89.123
300000.000,13.654,38850.700,-89.106
320000.000,13.654,36420.700,-89.114
333000.000,13.655,34997.900,-89.118
400000.000,13.656,29133.900,-89.148
480000.000,13.636,24313.600,-89.056
500000.000,13.632,23347.500,-89.034
600000.000,13.617,19477.500,-89.033
640000.000,13.619,18257.100,-89.034
666000.000,13.621,17542.700,-89.031
800000.000,13.631,14593.100,-89.025
960000.000,13.649,12144.700,-88.981
1000000.000,13.935,11419.500,-88.989
#,#,#,#
