Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.383,10344300.000,-90.244
1200.000,14.562,9039230.000,-83.201
1250.000,14.364,8799350.000,-83.365
1500.000,13.532,7812850.000,-85.594
1600.000,13.864,7169040.000,-87.877
1660.000,14.069,6812240.000,-88.886
2000.000,15.251,5216820.000,-90.606
2400.000,15.274,4337450.000,-89.576
2500.000,15.305,4159170.000,-89.349
3000.000,15.156,3499660.000,-91.356
3200.000,15.136,3285350.000,-90.806
3330.000,15.138,3156970.000,-90.485
4000.000,15.276,2604990.000,-89.283
4800.000,15.239,2175440.000,-89.336
5000.000,15.232,2089580.000,-89.359
6000.000,15.299,1733650.000,-89.479
6400.000,15.277,1627620.000,-89.471
6660.000,15.264,1565410.000,-89.468
8000.000,15.208,1307840.000,-89.459
9600.000,15.188,1091250.000,-89.748
10000.000,15.188,1047830.000,-89.823
12000.000,15.148,875468.000,-89.593
12500.000,15.157,839957.000,-89.606
15000.000,15.192,698369.000,-89.652
16000.000,15.183,655084.000,-89.566
16600.000,15.178,631641.000,-89.513
20000.000,15.163,524754.000,-89.212
24000.000,15.116,438664.000,-89.417
25000.000,15.108,421349.000,-89.475
30000.000,15.156,350015.000,-89.383
32000.000,15.128,328745.000,-89.587
33300.000,15.117,316154.000,-89.730
40000.000,15.145,262703.000,-90.520
48000.000,15.092,219689.000,-89.716
50000.000,15.094,210877.000,-89.534
60000.000,15.040,176360.000,-89.373
64000.000,15.031,165425.000,-89.357
66600.000,15.026,159025.000,-89.346
80000.000,15.003,132591.000,-89.305
96000.000,14.987,110607.000,-89.322
100000.000,14.985,106202.000,-89.320
120000.000,14.963,88631.100,-89.310
125000.000,14.963,85083.300,-89.300
150000.000,14.962,70908.500,-89.264
160000.000,14.944,66551.700,-89.249
166000.000,14.935,64188.100,-89.240
200000.000,14.889,53437.900,-89.192
240000.000,14.872,44585.600,-89.177
250000.000,14.868,42814.600,-89.173
300000.000,14.839,35747.700,-89.155
320000.000,14.840,33511.200,-89.164
333000.000,14.841,32201.500,-89.168
400000.000,14.843,26804.100,-89.195
480000.000,14.824,22365.100,-89.110
500000.000,14.820,21475.500,-89.088
600000.000,14.807,17912.000,-89.086
640000.000,14.810,16788.400,-89.086
666000.000,14.813,16130.800,-89.084
800000.000,14.827,13415.700,-89.075
960000.000,14.851,11161.900,-89.031
1000000.000,15.141,10510.300,-89.029
#,#,#,#
