Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.826,10049200.000,-90.195
1200.000,15.009,8761360.000,-83.504
1250.000,14.826,8527620.000,-83.585
1500.000,14.008,7553240.000,-85.751
1600.000,14.310,6939860.000,-87.916
1660.000,14.537,6592760.000,-88.928
2000.000,15.706,5065540.000,-90.580
2400.000,15.740,4210050.000,-89.556
2500.000,15.763,4037560.000,-89.365
3000.000,15.615,3396350.000,-91.297
3200.000,15.594,3187840.000,-90.775
3330.000,15.599,3063560.000,-90.462
4000.000,15.732,2528130.000,-89.303
4800.000,15.699,2112070.000,-89.357
5000.000,15.690,2028280.000,-89.373
6000.000,15.759,1683160.000,-89.490
6400.000,15.736,1580160.000,-89.482
6660.000,15.723,1519710.000,-89.477
8000.000,15.667,1269680.000,-89.457
9600.000,15.650,1059330.000,-89.742
10000.000,15.647,1017130.000,-89.817
12000.000,15.606,849801.000,-89.597
12500.000,15.615,815297.000,-89.607
15000.000,15.650,677924.000,-89.652
16000.000,15.640,635925.000,-89.567
16600.000,15.635,613145.000,-89.516
20000.000,15.620,509390.000,-89.223
24000.000,15.573,425774.000,-89.423
25000.000,15.565,408987.000,-89.478
30000.000,15.612,339771.000,-89.387
32000.000,15.584,319129.000,-89.584
33300.000,15.573,306896.000,-89.724
40000.000,15.600,255029.000,-90.489
48000.000,15.547,213247.000,-89.710
50000.000,15.549,204705.000,-89.533
60000.000,15.494,171186.000,-89.376
64000.000,15.486,160575.000,-89.359
66600.000,15.480,154356.000,-89.350
80000.000,15.456,128699.000,-89.309
96000.000,15.440,107360.000,-89.325
100000.000,15.438,103084.000,-89.323
120000.000,15.415,86028.300,-89.314
125000.000,15.416,82584.600,-89.304
150000.000,15.414,68830.500,-89.270
160000.000,15.397,64599.900,-89.255
166000.000,15.387,62304.700,-89.245
200000.000,15.341,51865.800,-89.198
240000.000,15.322,43275.300,-89.182
250000.000,15.318,41555.700,-89.179
300000.000,15.289,34695.400,-89.162
320000.000,15.289,32526.000,-89.169
333000.000,15.290,31255.400,-89.173
400000.000,15.291,26018.600,-89.198
480000.000,15.271,21709.900,-89.115
500000.000,15.267,20846.300,-89.095
600000.000,15.253,17388.100,-89.092
640000.000,15.256,16297.900,-89.091
666000.000,15.258,15659.800,-89.090
800000.000,15.271,13025.700,-89.081
960000.000,15.293,10839.200,-89.038
1000000.000,15.584,10211.300,-89.028
#,#,#,#
