Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.394,10354300.000,-90.241
1200.000,14.584,9051250.000,-83.247
1250.000,14.370,8801160.000,-83.383
1500.000,13.604,7814180.000,-85.713
1600.000,13.868,7174060.000,-87.885
1660.000,14.083,6807140.000,-88.900
2000.000,15.256,5215790.000,-90.575
2400.000,15.292,4336300.000,-89.594
2500.000,15.309,4158040.000,-89.356
3000.000,15.158,3499000.000,-91.341
3200.000,15.137,3284830.000,-90.802
3330.000,15.140,3156470.000,-90.484
4000.000,15.276,2603620.000,-89.294
4800.000,15.241,2174720.000,-89.342
5000.000,15.233,2089100.000,-89.369
6000.000,15.302,1733200.000,-89.484
6400.000,15.280,1627270.000,-89.473
6660.000,15.267,1565110.000,-89.470
8000.000,15.212,1307630.000,-89.458
9600.000,15.191,1090990.000,-89.751
10000.000,15.191,1047590.000,-89.826
12000.000,15.151,875273.000,-89.595
12500.000,15.160,839758.000,-89.609
15000.000,15.196,698179.000,-89.656
16000.000,15.186,654939.000,-89.569
16600.000,15.181,631484.000,-89.517
20000.000,15.166,524636.000,-89.216
24000.000,15.120,438539.000,-89.423
25000.000,15.111,421241.000,-89.482
30000.000,15.159,349915.000,-89.387
32000.000,15.132,328656.000,-89.590
33300.000,15.120,316066.000,-89.737
40000.000,15.148,262619.000,-90.524
48000.000,15.097,219610.000,-89.725
50000.000,15.098,210807.000,-89.543
60000.000,15.044,176297.000,-89.380
64000.000,15.036,165365.000,-89.365
66600.000,15.031,158968.000,-89.356
80000.000,15.008,132538.000,-89.314
96000.000,14.993,110562.000,-89.331
100000.000,14.990,106156.000,-89.330
120000.000,14.969,88592.200,-89.320
125000.000,14.969,85044.400,-89.310
150000.000,14.968,70875.100,-89.275
160000.000,14.951,66521.200,-89.261
166000.000,14.942,64157.500,-89.251
200000.000,14.897,53411.700,-89.202
240000.000,14.879,44563.900,-89.188
250000.000,14.875,42792.700,-89.184
300000.000,14.846,35728.300,-89.165
320000.000,14.847,33494.100,-89.174
333000.000,14.848,32185.100,-89.178
400000.000,14.849,26790.700,-89.205
480000.000,14.830,22354.900,-89.120
500000.000,14.826,21465.800,-89.099
600000.000,14.812,17905.100,-89.097
640000.000,14.815,16782.600,-89.097
666000.000,14.817,16125.500,-89.095
800000.000,14.829,13413.200,-89.087
960000.000,14.850,11162.100,-89.044
1000000.000,15.141,10509.700,-89.035
#,#,#,#
