Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.824,10060600.000,-90.203
1200.000,14.998,8787910.000,-83.442
1250.000,14.805,8542680.000,-83.546
1500.000,13.997,7561180.000,-85.814
1600.000,14.300,6954170.000,-87.913
1660.000,14.506,6612190.000,-88.918
2000.000,15.687,5070640.000,-90.546
2400.000,15.724,4221290.000,-89.534
2500.000,15.741,4043750.000,-89.361
3000.000,15.590,3401240.000,-91.283
3200.000,15.573,3193280.000,-90.772
3330.000,15.576,3068570.000,-90.451
4000.000,15.712,2532940.000,-89.288
4800.000,15.672,2115510.000,-89.348
5000.000,15.667,2031690.000,-89.358
6000.000,15.732,1685600.000,-89.470
6400.000,15.711,1582760.000,-89.460
6660.000,15.698,1522330.000,-89.456
8000.000,15.642,1271870.000,-89.436
9600.000,15.621,1061190.000,-89.716
10000.000,15.619,1018900.000,-89.793
12000.000,15.579,851295.000,-89.569
12500.000,15.588,816795.000,-89.581
15000.000,15.621,679179.000,-89.622
16000.000,15.612,637122.000,-89.534
16600.000,15.607,614330.000,-89.484
20000.000,15.590,510392.000,-89.189
24000.000,15.542,426680.000,-89.387
25000.000,15.533,409827.000,-89.443
30000.000,15.579,340513.000,-89.347
32000.000,15.551,319807.000,-89.544
33300.000,15.539,307564.000,-89.685
40000.000,15.565,255611.000,-90.450
48000.000,15.511,213751.000,-89.667
50000.000,15.512,205189.000,-89.488
60000.000,15.456,171607.000,-89.328
64000.000,15.447,160978.000,-89.311
66600.000,15.441,154745.000,-89.299
80000.000,15.416,129035.000,-89.257
96000.000,15.398,107653.000,-89.271
100000.000,15.395,103368.000,-89.268
120000.000,15.371,86275.200,-89.261
125000.000,15.371,82822.900,-89.252
150000.000,15.367,69036.200,-89.214
160000.000,15.350,64796.600,-89.197
166000.000,15.340,62495.200,-89.189
200000.000,15.292,52032.700,-89.141
240000.000,15.271,43419.000,-89.125
250000.000,15.266,41695.200,-89.121
300000.000,15.235,34816.500,-89.104
320000.000,15.236,32641.200,-89.111
333000.000,15.235,31366.500,-89.114
400000.000,15.234,26114.000,-89.141
480000.000,15.213,21791.800,-89.056
500000.000,15.209,20925.700,-89.036
600000.000,15.193,17456.400,-89.034
640000.000,15.196,16362.500,-89.033
666000.000,15.197,15722.300,-89.032
800000.000,15.209,13078.800,-89.023
960000.000,15.229,10884.400,-88.979
1000000.000,15.517,10255.000,-88.979
#,#,#,#
